age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
32,41,159,.233,0,16,177,4,0,1,.333,0,2,14,3.05,13,42,42,0,2,35,0.85,pitching,0,0,37,8.06,7,6,1.31,18,6,41.1,0,2,736,.299,.657,124,1,17.81,657097,Jacob Webb,17,3.70,0,2,9,5,2026,0,.358,.667,2,48,.660,3.00,10.45,487,112,Chicago Cubs,57,0,3.48,1.28,0,.600,3
29,37,109,.211,0,19,139,1,0,0,.000,0,2,11,3.06,5,41,41,0,4,29,0.78,pitching,4,4,23,6.40,14,4,1.11,21,8,32.1,3,4,544,.333,.709,97,0,16.82,682120,Tim Herrin,12,3.34,1,6,1,0,2026,0,.376,1.000,7,27,.620,1.42,7.52,335,114,Cleveland Guardians,41,2,5.29,1.30,3,.200,1
32,47,146,.178,0,15,163,0,0,3,.750,0,7,14,3.07,4,39,39,0,0,25,0.53,pitching,2,2,26,5.71,16,4,0.88,17,1,41.0,1,1,672,.264,.586,123,0,16.39,656848,Michael Petersen,16,3.51,0,0,1,1,2026,0,.322,.250,1,48,.640,3.20,10.54,432,146,Miami Marlins,47,1,3.29,1.00,1,.500,1
28,89,309,.233,0,17,333,0,0,3,.231,0,17,28,3.07,0,15,15,15,3,71,0.80,pitching,5,5,72,7.90,0,6,0.66,0,0,82.0,0,3,1290,.283,.642,246,0,15.73,647336,Michael Soroka,28,3.07,1,1,0,0,2026,0,.359,.769,10,79,.670,4.65,8.67,861,109,Arizona Diamondbacks,111,2,1.87,1.09,1,.727,8
27,72,267,.240,0,20,292,0,0,2,.500,0,16,24,3.09,3,19,19,9,5,67,0.93,pitching,2,2,64,8.23,2,6,0.77,4,2,70.0,0,3,1093,.296,.671,210,1,15.61,675660,Shane Drohan,29,3.73,1,2,1,1,2026,0,.375,.500,2,67,.660,3.35,8.61,720,158,Milwaukee Brewers,100,1,2.57,1.20,0,.571,4
29,55,280,.218,0,11,297,0,0,1,.200,0,13,26,3.09,0,13,13,13,10,77,1.40,pitching,4,4,61,7.26,0,10,1.19,0,0,75.2,0,5,1161,.257,.636,227,0,15.34,669373,Tarik Skubal,29,3.45,1,1,0,0,2026,0,.379,.800,4,89,.680,8.09,10.59,793,116,Detroit Tigers,106,1,1.31,0.95,0,.500,5
28,29,113,.195,0,10,125,1,0,1,.500,0,6,11,3.09,2,31,31,0,4,37,1.28,pitching,1,1,22,6.19,11,2,0.56,10,2,32.0,1,2,463,.266,.567,96,0,14.47,676775,Keaton Winn,12,3.38,1,0,2,1,2026,0,.301,.500,1,26,.650,2.60,7.31,301,137,San Francisco Giants,34,0,2.81,1.00,1,.500,2
23,107,312,.208,1,25,341,0,0,2,.333,0,17,29,3.11,0,15,15,15,1,55,0.51,pitching,2,2,65,6.96,0,8,0.86,0,0,84.0,0,6,1272,.271,.617,252,1,15.14,801139,Payton Tolle,33,3.54,1,1,0,0,2026,0,.346,.667,4,87,.690,3.48,9.32,872,111,Boston Red Sox,108,1,2.68,1.07,2,.455,5
31,71,174,.230,0,13,193,0,0,0,.000,0,5,16,3.11,7,19,19,4,5,36,0.51,pitching,5,5,40,7.77,0,6,1.17,8,2,46.1,1,1,732,.301,.663,139,0,15.80,615698,Cal Quantrill,20,3.88,0,1,0,0,2026,0,.362,1.000,7,28,.630,2.15,5.44,462,140,Texas Rangers,63,0,2.53,1.14,1,.750,3
29,104,314,.201,0,33,354,0,0,1,.167,0,10,30,3.14,0,15,15,15,6,67,0.64,pitching,6,6,63,6.59,0,11,1.15,0,0,86.0,0,5,1426,.288,.626,258,0,16.58,663567,Peter Lambert,30,3.14,0,1,0,0,2026,0,.338,.833,5,81,.630,2.45,8.48,901,117,Houston Astros,106,0,3.45,1.12,4,.615,8
26,20,76,.211,0,5,82,0,0,1,.500,0,2,7,3.15,3,7,7,1,0,17,0.85,pitching,1,1,16,7.20,0,2,0.90,2,0,20.0,0,0,312,.268,.584,60,1,15.60,680744,Ty Madden,7,3.15,0,0,0,0,2026,0,.316,.500,1,23,.620,4.60,10.35,193,116,Detroit Tigers,24,0,2.25,1.05,1,.---,0
30,90,345,.232,0,26,376,0,0,0,.000,0,18,32,3.15,0,17,17,17,5,81,0.90,pitching,2,2,80,7.88,0,5,0.49,0,0,91.1,0,3,1446,.287,.620,274,0,15.83,624133,Ranger Suarez,34,3.35,0,3,0,0,2026,0,.333,1.000,5,97,.630,3.73,9.56,912,111,Boston Red Sox,115,1,2.56,1.16,0,.571,4
27,108,359,.209,0,25,390,0,0,1,.143,0,13,35,3.17,0,18,18,18,11,84,0.78,pitching,4,4,75,6.80,0,12,1.09,0,0,99.1,0,4,1532,.267,.612,298,1,15.42,676106,Emerson Hancock,35,3.17,0,2,0,0,2026,0,.345,.857,6,94,.640,3.76,8.52,978,136,Seattle Mariners,124,0,2.27,1.01,3,.600,6
24,7,20,.200,0,6,27,0,0,0,.---,0,1,2,3.18,1,4,4,0,1,3,0.43,pitching,1,1,4,6.35,0,1,1.59,0,0,5.2,0,0,117,.407,.807,17,0,20.65,691945,Carter Baumler,2,3.18,0,0,0,0,2026,0,.400,.---,0,6,.580,1.00,9.53,68,140,Texas Rangers,8,0,9.53,1.76,0,.---,0
24,35,103,.204,0,7,111,0,0,2,.500,0,5,10,3.18,0,6,6,6,0,13,0.37,pitching,1,1,21,6.67,0,2,0.64,0,0,28.1,0,1,430,.261,.591,85,0,15.18,701656,Logan Henderson,10,3.18,0,0,0,0,2026,0,.330,.500,2,34,.700,4.86,10.80,300,158,Milwaukee Brewers,34,1,2.22,0.99,1,.750,3
26,5,23,.261,1,4,27,0,0,0,.---,0,1,2,3.18,1,5,5,0,0,1,0.20,pitching,0,0,6,9.53,0,1,1.59,2,1,5.2,0,0,113,.370,.805,17,0,19.94,680723,Drew Rom,2,3.18,0,0,0,0,2026,0,.435,.---,0,11,.600,2.75,17.47,68,158,Milwaukee Brewers,10,0,6.35,1.76,3,1.000,1
36,12,65,.277,0,7,73,0,0,0,.000,0,6,6,3.18,4,13,13,1,3,16,1.33,pitching,0,0,18,9.53,0,2,1.06,1,0,17.0,0,2,287,.347,.809,51,1,16.88,572143,Burch Smith,8,4.24,1,0,0,0,2026,0,.462,1.000,1,20,.640,2.86,10.59,185,116,Detroit Tigers,30,0,3.71,1.47,0,.000,0
26,16,76,.289,0,9,86,0,0,1,.333,0,1,7,3.20,8,16,16,0,3,22,1.38,pitching,0,0,22,10.07,1,4,1.83,6,1,19.2,0,0,313,.360,.821,59,0,15.92,694360,Beck Way,7,3.20,0,1,0,0,2026,0,.461,.667,2,17,.640,1.89,7.78,200,118,Kansas City Royals,35,0,4.12,1.58,3,1.000,1
32,64,216,.199,0,19,240,0,0,1,.250,0,9,22,3.21,0,10,10,10,7,62,0.97,pitching,2,2,43,6.28,0,1,0.15,0,0,61.2,0,3,917,.268,.523,185,2,14.87,608331,Max Fried,22,3.21,1,2,0,0,2026,0,.255,.750,3,50,.620,2.63,7.30,570,147,New York Yankees,55,0,2.77,1.01,0,.571,4
24,26,101,.188,0,16,119,1,0,0,.000,0,4,10,3.21,5,26,26,0,2,26,1.00,pitching,2,2,19,6.11,4,3,0.96,18,6,28.0,1,1,503,.311,.628,84,0,17.96,820862,José Fermin,10,3.21,0,0,1,0,2026,0,.317,1.000,5,30,.640,1.88,9.64,321,108,Los Angeles Angels,32,0,5.14,1.25,3,.667,2
30,34,164,.280,0,10,177,1,0,1,1.000,0,8,15,3.21,7,40,40,2,4,50,1.47,pitching,2,2,46,9.86,9,5,1.07,21,5,42.0,0,4,687,.330,.763,126,1,16.36,663947,Tyler Holton,19,4.07,1,0,1,0,2026,0,.433,.000,0,35,.640,3.50,7.50,441,116,Detroit Tigers,71,1,2.14,1.33,2,.200,1
27,92,315,.260,0,28,348,0,1,1,.333,0,17,29,3.24,3,20,20,9,8,79,0.86,pitching,2,2,82,9.15,1,6,0.67,0,0,80.2,0,3,1372,.323,.701,242,0,17.01,669387,Carmen Mlodzinski,36,4.02,0,2,2,2,2026,0,.378,.667,2,64,.640,2.29,7.14,873,134,Pittsburgh Pirates,119,1,3.12,1.36,0,.667,6
30,89,369,.209,0,17,392,0,0,3,.158,0,11,36,3.26,0,18,18,18,5,106,1.19,pitching,5,5,77,6.98,0,12,1.09,0,0,99.1,0,5,1544,.253,.594,298,0,15.54,656876,Drew Rasmussen,38,3.44,0,1,0,0,2026,0,.341,.842,16,98,.660,5.76,8.88,1023,139,Tampa Bay Rays,126,1,1.54,0.95,2,.583,7
28,12,53,.283,0,4,59,0,0,1,1.000,0,3,5,3.29,3,14,14,2,1,21,1.75,pitching,1,1,15,9.88,2,2,1.32,6,0,13.2,0,0,200,.345,.798,41,0,14.63,669724,Brenan Hanifee,5,3.29,1,0,0,0,2026,0,.453,.000,0,6,.650,1.50,3.95,129,116,Detroit Tigers,24,0,2.63,1.39,0,.---,0
28,18,99,.212,0,20,121,1,0,0,.000,0,4,10,3.29,7,32,32,0,1,23,1.28,pitching,1,1,21,6.91,10,2,0.66,21,9,27.1,1,0,563,.347,.660,82,0,20.60,669062,Erik Miller,10,3.29,0,1,3,2,2026,0,.313,1.000,8,38,.550,1.90,12.51,307,137,San Francisco Giants,31,0,6.59,1.50,2,1.000,2
33,47,164,.195,0,26,194,0,0,1,.167,0,9,17,3.30,0,9,9,9,2,36,0.77,pitching,1,1,32,6.22,0,3,0.58,0,0,46.1,0,2,828,.306,.611,139,0,17.87,607074,Carlos Rodón,20,3.88,1,2,0,0,2026,0,.305,.833,5,52,.610,2.00,10.10,505,147,New York Yankees,50,0,5.05,1.25,3,.667,4
31,16,60,.233,0,7,71,1,0,0,.000,0,1,6,3.31,5,17,17,0,1,19,1.19,pitching,1,1,14,7.71,3,1,0.55,9,3,16.1,0,2,283,.314,.614,49,0,17.33,677161,Zack Kelly,8,4.41,1,2,1,0,2026,0,.300,1.000,1,14,.600,2.00,7.71,170,111,Boston Red Sox,18,0,3.86,1.29,1,.000,0
31,52,183,.240,0,16,202,4,0,1,.500,0,4,18,3.31,11,30,30,0,6,47,0.90,pitching,1,1,44,8.08,2,3,0.55,12,4,49.0,2,2,739,.303,.647,147,0,15.08,622608,Antonio Senzatela,20,3.67,1,1,7,3,2026,0,.344,.500,1,42,.660,2.63,7.71,488,115,Colorado Rockies,63,3,2.94,1.22,0,.818,9
31,37,187,.203,0,31,228,2,0,1,.500,0,12,19,3.31,8,40,40,0,7,54,1.46,pitching,10,10,38,6.62,5,4,0.70,22,6,51.2,8,2,857,.346,.678,155,0,16.59,670990,Yohan Ramírez,22,3.83,0,0,3,1,2026,0,.332,.500,1,58,.630,1.87,10.10,536,134,Pittsburgh Pirates,62,0,5.40,1.34,6,.750,6
33,50,131,.191,0,11,142,1,0,0,.000,0,4,13,3.31,15,24,24,0,0,21,0.42,pitching,0,0,25,6.37,1,6,1.53,10,3,35.1,0,0,550,.254,.628,106,0,15.57,670950,Trevor Richards,13,3.31,0,0,1,0,2026,0,.374,1.000,3,35,.650,3.18,8.92,358,145,Chicago White Sox,49,1,2.80,1.02,2,.---,0
29,129,418,.213,0,24,449,0,0,2,.200,0,28,42,3.32,0,19,19,19,9,83,0.64,pitching,5,5,89,7.03,0,14,1.11,0,0,114.0,1,6,1783,.263,.643,342,2,15.64,669302,Logan Gilbert,42,3.32,0,2,0,0,2026,0,.380,.800,8,119,.660,4.96,9.39,1181,136,Seattle Mariners,159,0,1.89,0.99,3,.538,7
27,49,147,.197,0,16,167,3,0,1,.143,0,9,15,3.32,7,41,41,0,1,37,0.76,pitching,1,1,29,6.42,13,4,0.89,15,3,40.2,1,2,633,.275,.615,122,0,15.57,666277,George Soriano,16,3.54,0,3,5,2,2026,0,.340,.857,6,35,.660,2.19,7.75,417,138,St. Louis Cardinals,50,0,3.54,1.11,0,.600,3
24,44,175,.251,1,14,194,2,0,1,.333,0,5,17,3.33,6,35,35,2,4,42,0.95,pitching,2,2,44,8.61,13,2,0.39,15,3,46.0,1,2,792,.311,.637,138,0,17.22,702193,Andrew Morris,20,3.91,1,2,5,3,2026,0,.326,.667,2,48,.660,3.43,9.39,521,142,Minnesota Twins,57,1,2.74,1.26,5,.667,4
25,127,358,.212,0,22,387,0,0,0,.000,0,16,36,3.33,2,20,20,15,5,95,0.75,pitching,2,2,76,7.03,0,9,0.83,2,1,97.1,2,5,1391,.260,.604,292,0,14.29,672456,Keider Montero,38,3.51,3,2,1,1,2026,0,.344,1.000,1,65,.670,2.95,6.01,926,116,Detroit Tigers,123,2,2.03,1.01,1,.500,5
28,17,93,.183,0,16,109,2,0,1,1.000,0,4,10,3.33,5,26,26,0,4,27,1.59,pitching,0,0,17,5.67,10,2,0.67,5,0,27.0,1,1,450,.303,.615,81,0,16.67,668933,Graham Ashcraft,11,3.67,0,0,3,1,2026,0,.312,.000,0,32,.620,2.00,10.67,281,113,Cincinnati Reds,29,1,5.33,1.22,2,.500,1
29,38,164,.244,0,16,186,2,0,1,.250,0,6,16,3.35,4,44,44,0,3,45,1.18,pitching,4,4,40,8.37,20,5,1.05,28,8,43.0,2,3,721,.326,.710,129,0,16.77,668941,JoJo Romero,17,3.56,2,0,2,0,2026,0,.384,.750,3,43,.630,2.69,9.00,453,138,St. Louis Cardinals,63,1,3.35,1.30,0,.250,1
26,8,30,.267,0,2,32,0,0,0,.---,0,1,3,3.38,1,3,3,0,1,8,1.00,pitching,0,0,8,9.00,0,1,1.13,2,0,8.0,0,0,124,.313,.713,24,0,15.50,681252,Jack Anderson,3,3.38,0,0,0,0,2026,0,.400,.---,0,6,.690,3.00,6.75,85,111,Boston Red Sox,12,0,2.25,1.25,0,.---,0
30,7,27,.185,0,7,34,1,0,0,.000,0,1,3,3.38,1,9,9,0,2,9,1.29,pitching,0,0,5,5.63,2,0,0.00,1,0,8.0,0,1,153,.353,.575,24,0,19.13,676395,Robert Garcia,5,5.63,0,0,1,0,2026,0,.222,1.000,3,6,.590,0.86,6.75,90,140,Texas Rangers,6,0,7.88,1.50,0,.000,0
34,134,383,.217,0,52,443,0,0,7,.304,0,15,40,3.38,0,19,19,18,7,84,0.63,pitching,0,0,83,7.00,0,15,1.27,0,0,106.2,0,6,1809,.306,.685,320,4,16.96,592662,Robbie Ray,46,3.88,2,6,0,0,2026,0,.379,.696,16,90,.600,1.73,7.59,1087,137,San Francisco Giants,145,1,4.39,1.27,3,.571,8
27,4,10,.300,0,1,11,0,0,0,.---,0,1,1,3.38,0,1,1,0,1,1,0.25,pitching,0,0,3,10.13,0,1,3.38,0,0,2.2,0,1,45,.364,1.064,8,0,16.88,700413,Tyler Uberstine,1,3.38,0,0,0,0,2026,0,.700,.---,0,2,.760,2.00,6.75,34,111,Boston Red Sox,7,0,3.38,1.50,0,.000,0
25,14,40,.225,0,6,46,0,0,0,.---,0,1,4,3.38,0,2,2,2,1,11,0.79,pitching,0,0,9,7.59,0,1,0.84,0,0,10.2,0,0,172,.326,.651,32,0,16.13,687931,Carson Whisenhunt,4,3.38,0,0,0,0,2026,0,.325,.---,0,6,.630,1.00,5.06,108,137,San Francisco Giants,13,0,5.06,1.41,1,1.000,2
31,109,388,.211,0,43,443,0,1,6,.500,0,11,41,3.41,0,19,19,19,12,108,0.99,pitching,8,8,82,6.81,0,10,0.83,0,0,108.1,0,7,1731,.302,.624,325,0,15.98,650633,Michael King,42,3.49,2,1,0,0,2026,0,.322,.500,6,92,.630,2.14,7.64,1086,135,San Diego Padres,125,1,3.57,1.15,2,.462,6
26,113,391,.233,0,33,435,0,0,6,.273,0,19,40,3.41,1,19,19,15,5,76,0.67,pitching,7,7,91,7.75,0,13,1.11,1,0,105.2,0,4,1708,.303,.699,317,1,16.16,680732,Sean Burke,41,3.49,2,2,0,0,2026,0,.396,.727,16,115,.670,3.48,9.79,1138,145,Chicago White Sox,155,3,2.81,1.17,6,.600,6
29,96,379,.259,1,31,417,0,0,3,.333,0,26,38,3.41,0,18,18,18,11,96,1.00,pitching,4,4,98,8.79,0,6,0.54,0,0,100.1,0,4,1607,.320,.695,301,1,16.02,663436,Davis Martin,38,3.41,1,2,0,0,2026,0,.375,.667,6,92,.640,2.97,8.25,1035,145,Chicago White Sox,142,0,2.78,1.29,7,.692,9
27,98,325,.255,0,31,363,0,1,2,.333,0,16,32,3.42,0,15,15,15,4,82,0.84,pitching,1,1,83,8.86,0,9,0.96,0,0,84.1,0,2,1332,.319,.713,253,0,15.79,687064,Brandon Young,40,4.27,1,4,0,0,2026,0,.394,.667,4,67,.650,2.16,7.15,861,110,Baltimore Orioles,128,1,3.31,1.35,2,.778,7
27,24,189,.228,0,12,204,5,0,2,.222,0,6,19,3.42,6,44,44,0,5,65,2.71,pitching,2,2,43,7.74,15,3,0.54,27,9,50.0,2,2,790,.279,.586,150,1,15.80,670970,Adrian Morejon,21,3.78,0,1,6,1,2026,0,.307,.778,7,58,.680,4.83,10.44,536,135,San Diego Padres,58,0,2.16,1.10,0,.778,7
29,38,161,.236,0,27,193,4,0,0,.000,0,5,16,3.43,12,45,45,0,2,30,0.79,pitching,4,4,38,8.14,10,5,1.07,30,7,42.0,2,0,811,.358,.718,126,0,19.31,663687,Hogan Harris,17,3.64,0,1,10,6,2026,0,.360,1.000,1,56,.610,2.07,12.00,492,133,Athletics,58,0,5.79,1.55,0,1.000,3
31,27,142,.218,0,13,165,4,0,0,.000,0,4,15,3.43,31,39,39,0,5,48,1.78,pitching,7,7,31,7.09,1,2,0.46,9,4,39.1,0,3,631,.313,.602,118,1,16.04,676617,Riley O'Brien,17,3.89,2,1,28,24,2026,0,.289,1.000,1,39,.620,3.00,8.92,391,138,St. Louis Cardinals,41,0,2.97,1.12,5,.500,3
24,91,344,.235,1,34,390,0,0,1,.111,0,12,35,3.44,0,17,17,17,11,82,0.90,pitching,9,9,81,7.95,0,15,1.47,0,0,91.2,0,5,1528,.319,.720,275,0,16.67,813349,Connelly Early,35,3.44,1,2,0,0,2026,0,.401,.889,8,93,.640,2.74,9.13,981,111,Boston Red Sox,138,0,3.34,1.25,4,.583,7
25,40,163,.196,0,22,189,0,0,0,.000,0,6,18,3.45,7,44,44,6,5,45,1.13,pitching,2,2,32,6.13,8,6,1.15,18,2,47.0,2,3,755,.298,.642,141,2,16.06,680755,Braydon Fisher,22,4.21,1,1,1,1,2026,0,.344,1.000,1,48,.640,2.18,9.19,486,141,Toronto Blue Jays,56,0,4.21,1.15,2,.500,3
32,33,133,.256,0,14,151,1,0,1,.333,0,7,14,3.47,5,40,40,0,6,41,1.24,pitching,1,1,34,8.42,6,6,1.49,20,5,36.1,3,3,604,.327,.771,109,0,16.62,670167,John Schreiber,17,4.21,1,2,2,1,2026,0,.444,.667,2,28,.630,2.00,6.94,379,118,Kansas City Royals,59,0,3.47,1.32,3,.000,0
31,63,254,.240,0,25,287,2,0,3,.250,0,8,27,3.47,1,25,25,14,9,66,1.05,pitching,1,1,61,7.84,2,12,1.54,5,4,70.0,1,6,1063,.307,.720,210,1,15.19,643377,Griffin Jax,36,4.63,4,3,2,0,2026,0,.413,.750,9,71,.640,2.84,9.13,676,139,Tampa Bay Rays,105,0,3.21,1.23,2,.455,5
31,42,130,.223,0,12,147,1,0,0,.000,0,3,13,3.48,5,27,27,0,0,25,0.60,pitching,2,2,29,7.75,6,3,0.80,16,5,33.2,3,0,570,.295,.626,101,0,16.93,682608,Peyton Gray,17,4.54,1,2,1,0,2026,0,.331,1.000,2,37,.660,3.08,9.89,378,140,Texas Rangers,43,1,3.21,1.22,1,1.000,4
35,40,123,.220,0,13,137,3,0,1,.125,0,4,13,3.48,9,38,38,0,4,21,0.53,pitching,1,1,27,7.22,10,6,1.60,10,5,33.2,1,3,545,.299,.697,101,0,16.19,641755,Tyler Kinley,14,3.74,0,0,3,0,2026,0,.398,.875,7,35,.630,2.69,9.36,342,144,Atlanta Braves,49,0,3.48,1.19,1,.625,5
28,73,285,.242,0,35,324,1,1,3,.200,0,11,29,3.48,8,25,25,9,7,88,1.21,pitching,2,2,69,8.28,0,8,0.96,6,2,75.0,0,4,1213,.329,.708,225,0,16.17,663969,Tyler Phillips,31,3.72,1,0,3,2,2026,0,.379,.800,12,56,.630,1.60,6.72,765,146,Miami Marlins,108,2,4.20,1.39,4,.333,2
27,23,71,.183,0,10,82,2,0,0,.---,0,2,8,3.48,3,21,21,0,1,13,0.57,pitching,0,0,13,5.66,6,2,0.87,7,1,20.2,0,2,322,.284,.580,62,0,15.58,669093,Jeremiah Estrada,10,4.35,1,0,3,1,2026,0,.296,.---,0,23,.610,2.30,10.02,196,135,San Diego Padres,21,0,4.35,1.11,1,.500,2
31,10,32,.094,0,7,40,0,0,0,.000,0,1,4,3.48,2,7,7,0,1,9,0.90,pitching,0,0,3,2.61,0,2,1.74,6,1,10.1,0,2,170,.250,.563,31,0,16.45,670062,Julian Garcia,4,3.48,0,1,0,0,2026,0,.313,1.000,1,11,.610,1.57,9.58,104,113,Cincinnati Reds,10,0,6.10,0.97,1,.000,0
25,12,40,.275,0,11,53,1,0,0,.---,0,1,4,3.48,0,4,4,0,2,5,0.42,pitching,2,2,11,9.58,0,0,0.00,3,0,10.1,0,1,195,.453,.753,31,0,18.87,697812,Joe Rock,5,4.35,0,0,1,0,2026,0,.300,.---,0,12,.590,1.09,10.45,115,145,Chicago White Sox,12,0,9.58,2.13,1,.000,0
27,82,406,.222,0,53,466,0,0,4,.500,0,8,43,3.49,0,20,20,20,8,122,1.49,pitching,4,4,90,7.30,0,12,0.97,0,0,111.0,1,6,1862,.317,.647,333,1,16.77,667755,José Soriano,46,3.73,2,1,0,0,2026,0,.330,.500,4,115,.620,2.17,9.32,1156,108,Los Angeles Angels,134,0,4.30,1.29,1,.571,8
38,101,377,.212,0,22,401,0,0,4,.500,0,12,39,3.49,0,18,18,18,2,76,0.75,pitching,0,0,80,7.15,0,16,1.43,0,0,100.2,2,5,1605,.255,.626,302,0,15.94,594798,Jacob deGrom,39,3.49,1,1,0,0,2026,0,.371,.500,4,122,.660,5.55,10.91,1058,140,Texas Rangers,140,0,1.97,1.01,3,.583,7
26,100,421,.235,0,27,461,0,0,3,.231,0,18,44,3.49,0,19,19,19,13,101,1.01,pitching,6,6,99,7.86,0,14,1.11,0,0,113.1,0,3,1701,.287,.669,340,1,15.01,677952,Braxton Ashcraft,48,3.81,1,6,0,0,2026,0,.382,.769,10,128,.690,4.74,10.16,1173,134,Pittsburgh Pirates,161,1,2.14,1.11,1,.750,9
32,69,232,.228,0,25,260,0,1,2,.143,0,12,24,3.50,5,22,22,9,2,57,0.83,pitching,1,1,53,7.74,1,8,1.17,0,0,61.2,0,2,1052,.305,.697,185,0,17.06,625643,Reynaldo López,28,4.09,0,1,0,0,2026,0,.392,.857,12,54,.620,2.16,7.88,657,144,Atlanta Braves,91,1,3.65,1.26,3,.667,4
26,66,163,.215,2,20,188,0,0,0,.000,0,5,17,3.50,25,39,39,0,1,26,0.39,pitching,3,3,35,7.21,6,6,1.24,14,3,43.2,2,0,713,.310,.678,131,0,16.33,672782,Yoendrys Gómez,19,3.92,1,1,11,11,2026,0,.368,1.000,5,38,.630,1.90,7.83,448,142,Minnesota Twins,60,1,4.12,1.26,2,1.000,1
28,74,417,.240,1,35,463,0,0,4,.286,0,18,43,3.51,0,19,19,19,6,111,1.50,pitching,7,7,100,8.16,0,9,0.73,0,0,110.1,0,4,1836,.307,.660,331,1,16.64,666200,Jesús Luzardo,49,4.00,1,3,0,0,2026,0,.353,.714,10,136,.640,3.89,11.09,1179,143,Philadelphia Phillies,147,1,2.85,1.22,5,.667,8
23,56,182,.264,0,15,204,0,0,2,.400,0,11,19,3.51,0,9,9,9,5,34,0.61,pitching,3,3,48,8.88,0,4,0.74,0,0,48.2,1,4,810,.324,.714,146,0,16.64,695611,Gage Jump,20,3.70,0,4,0,0,2026,0,.390,.600,3,48,.670,3.20,8.88,540,133,Athletics,71,0,2.77,1.29,3,.429,3
29,22,109,.257,0,8,121,1,0,2,.400,0,3,12,3.52,12,26,26,0,6,39,1.77,pitching,1,1,28,8.22,3,3,0.88,6,2,30.2,1,1,462,.308,.693,92,0,15.07,681867,Cooper Criswell,13,3.82,1,2,2,1,2026,0,.385,.600,3,23,.660,2.88,6.75,307,136,Seattle Mariners,42,1,2.35,1.17,1,.667,2
24,78,392,.207,0,39,448,0,0,1,.250,0,20,42,3.52,0,19,19,19,7,112,1.44,pitching,13,13,81,6.79,0,10,0.84,0,0,107.1,0,6,1789,.298,.632,322,2,16.67,690997,Nolan McLean,51,4.28,2,2,0,0,2026,0,.334,.750,3,125,.630,3.21,10.48,1128,121,New York Mets,131,0,3.27,1.12,2,.500,6
38,16,88,.239,0,10,100,2,0,0,.000,0,6,9,3.52,5,29,29,0,1,27,1.69,pitching,1,1,21,8.22,6,2,0.78,14,5,23.0,2,1,374,.323,.721,69,0,16.26,595014,Blake Treinen,9,3.52,1,0,3,1,2026,0,.398,1.000,5,25,.650,2.50,9.78,244,119,Los Angeles Dodgers,35,1,3.91,1.35,0,.800,4
35,43,133,.256,0,9,149,2,0,0,.000,0,7,14,3.53,7,38,38,0,3,42,0.98,pitching,3,3,34,8.58,6,4,1.01,23,8,35.2,1,0,568,.313,.711,107,0,15.93,571948,Hoby Milner,14,3.53,2,2,3,1,2026,0,.398,1.000,3,18,.650,2.00,4.54,372,112,Chicago Cubs,53,0,2.27,1.21,0,1.000,1
35,79,294,.221,0,32,333,0,0,0,.000,0,13,32,3.54,2,18,18,14,10,93,1.18,pitching,2,2,65,7.19,0,10,1.11,0,0,81.1,1,6,1282,.298,.686,244,0,15.76,527048,Martín Pérez,33,3.65,1,4,0,0,2026,0,.388,1.000,2,62,.610,1.94,6.86,784,144,Atlanta Braves,114,3,3.54,1.19,0,.500,6
36,54,153,.235,0,13,167,0,0,3,.750,0,10,16,3.54,9,16,16,0,1,36,0.67,pitching,0,0,36,7.97,0,7,1.55,0,0,40.2,0,0,600,.293,.744,122,0,14.75,544150,Albert Suárez,21,4.65,0,1,1,1,2026,0,.451,.250,1,28,.620,2.15,6.20,371,110,Baltimore Orioles,69,1,2.88,1.20,1,1.000,2
26,19,49,.204,0,5,56,1,0,0,.000,0,2,5,3.55,4,14,14,0,0,7,0.37,pitching,2,2,10,7.11,3,2,1.42,10,2,12.2,0,1,221,.304,.671,38,0,17.45,681916,Dylan Smith,5,3.55,0,0,2,1,2026,0,.367,1.000,1,13,.650,2.60,9.24,144,137,San Francisco Giants,18,0,3.55,1.18,1,.000,0
28,38,212,.241,1,29,245,5,0,0,.000,0,7,22,3.56,5,45,45,1,5,50,1.32,pitching,2,2,51,8.25,7,5,0.81,12,6,55.2,1,2,983,.335,.679,167,0,17.66,676879,Aaron Ashby,26,4.20,0,2,5,0,2026,0,.344,1.000,2,75,.620,2.59,12.13,605,158,Milwaukee Brewers,73,0,4.69,1.44,6,.857,12
