age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
29,95,342,.216,0,31,378,0,1,3,.188,0,13,31,3.07,0,18,18,18,5,89,0.94,pitching,3,3,74,7.32,0,7,0.69,0,0,91.0,0,6,1427,.287,.609,273,1,15.68,663556,Shane McClanahan,39,3.86,1,0,0,0,2026,0,.322,.813,13,85,.650,2.74,8.41,932,139,Tampa Bay Rays,110,1,3.07,1.15,3,.571,8
28,89,309,.233,0,17,333,0,0,3,.231,0,17,28,3.07,0,15,15,15,3,71,0.80,pitching,5,5,72,7.90,0,6,0.66,0,0,82.0,0,3,1290,.283,.642,246,0,15.73,647336,Michael Soroka,28,3.07,1,1,0,0,2026,0,.359,.769,10,79,.670,4.65,8.67,861,109,Arizona Diamondbacks,111,2,1.87,1.09,1,.727,8
23,107,312,.208,1,25,341,0,0,2,.333,0,17,29,3.11,0,15,15,15,1,55,0.51,pitching,2,2,65,6.96,0,8,0.86,0,0,84.0,0,6,1272,.271,.617,252,1,15.14,801139,Payton Tolle,33,3.54,1,1,0,0,2026,0,.346,.667,4,87,.690,3.48,9.32,872,111,Boston Red Sox,108,1,2.68,1.07,2,.455,5
30,35,169,.278,0,10,183,1,0,1,1.000,0,8,15,3.12,7,41,41,2,4,51,1.46,pitching,3,3,47,9.76,9,5,1.04,22,5,43.1,0,4,707,.330,.756,130,1,16.32,663947,Tyler Holton,19,3.95,1,0,1,0,2026,0,.426,.000,0,37,.640,3.70,7.68,453,116,Detroit Tigers,72,1,2.08,1.32,2,.200,1
27,96,326,.258,0,28,359,0,1,1,.250,0,17,29,3.12,3,21,21,9,8,82,0.85,pitching,2,2,84,9.04,2,6,0.65,0,0,83.2,0,3,1413,.318,.689,251,0,16.89,669387,Carmen Mlodzinski,36,3.87,0,2,2,2,2026,0,.371,.750,3,66,.640,2.36,7.10,903,134,Pittsburgh Pirates,121,1,3.01,1.34,0,.667,6
24,15,51,.216,0,5,56,0,0,0,.---,0,4,5,3.14,1,3,3,2,2,11,0.73,pitching,0,0,11,6.91,0,0,0.00,0,0,14.1,0,1,229,.286,.580,43,1,15.98,687312,Gabriel Hughes,5,3.14,0,0,1,1,2026,0,.294,.---,0,14,.680,2.80,8.79,155,115,Colorado Rockies,15,0,3.14,1.12,1,.000,0
26,20,76,.211,0,5,82,0,0,1,.500,0,2,7,3.15,3,7,7,1,0,17,0.85,pitching,1,1,16,7.20,0,2,0.90,2,0,20.0,0,0,312,.268,.584,60,1,15.60,680744,Ty Madden,7,3.15,0,0,0,0,2026,0,.316,.500,1,23,.620,4.60,10.35,193,116,Detroit Tigers,24,0,2.25,1.05,1,.---,0
30,90,345,.232,0,26,376,0,0,0,.000,0,18,32,3.15,0,17,17,17,5,81,0.90,pitching,2,2,80,7.88,0,5,0.49,0,0,91.1,0,3,1446,.287,.620,274,0,15.83,624133,Ranger Suarez,34,3.35,0,3,0,0,2026,0,.333,1.000,5,97,.630,3.73,9.56,912,111,Boston Red Sox,115,1,2.56,1.16,0,.571,4
26,55,164,.183,1,22,191,1,0,0,.000,0,8,17,3.17,10,41,41,0,6,56,1.02,pitching,2,2,30,5.59,4,5,0.93,30,7,48.1,1,1,694,.283,.606,145,0,14.36,700669,Gordon Graceffo,19,3.54,0,3,2,1,2026,0,.323,1.000,3,26,.600,1.18,4.84,415,138,St. Louis Cardinals,53,0,4.10,1.08,1,.857,6
27,108,359,.209,0,25,390,0,0,1,.143,0,13,35,3.17,0,18,18,18,11,84,0.78,pitching,4,4,75,6.80,0,12,1.09,0,0,99.1,0,4,1532,.267,.612,298,1,15.42,676106,Emerson Hancock,35,3.17,0,2,0,0,2026,0,.345,.857,6,94,.640,3.76,8.52,978,136,Seattle Mariners,124,0,2.27,1.01,3,.600,6
24,7,20,.200,0,6,27,0,0,0,.---,0,1,2,3.18,1,4,4,0,1,3,0.43,pitching,1,1,4,6.35,0,1,1.59,0,0,5.2,0,0,117,.407,.807,17,0,20.65,691945,Carter Baumler,2,3.18,0,0,0,0,2026,0,.400,.---,0,6,.580,1.00,9.53,68,140,Texas Rangers,8,0,9.53,1.76,0,.---,0
28,18,102,.206,0,20,124,1,0,0,.000,0,4,10,3.18,7,33,33,0,1,24,1.33,pitching,1,1,21,6.67,10,2,0.64,21,9,28.1,1,0,575,.339,.643,85,0,20.29,669062,Erik Miller,10,3.18,0,1,3,2,2026,0,.304,1.000,8,40,.550,2.00,12.71,315,137,San Francisco Giants,31,0,6.35,1.45,2,1.000,2
26,5,23,.261,1,4,27,0,0,0,.---,0,1,2,3.18,1,5,5,0,0,1,0.20,pitching,0,0,6,9.53,0,1,1.59,2,1,5.2,0,0,113,.370,.805,17,0,19.94,680723,Drew Rom,2,3.18,0,0,0,0,2026,0,.435,.---,0,11,.600,2.75,17.47,68,158,Milwaukee Brewers,10,0,6.35,1.76,3,1.000,1
36,12,65,.277,0,7,73,0,0,0,.000,0,6,6,3.18,4,13,13,1,3,16,1.33,pitching,0,0,18,9.53,0,2,1.06,1,0,17.0,0,2,287,.347,.809,51,1,16.88,572143,Burch Smith,8,4.24,1,0,0,0,2026,0,.462,1.000,1,20,.640,2.86,10.59,185,116,Detroit Tigers,30,0,3.71,1.47,0,.000,0
27,77,289,.239,0,21,317,0,0,2,.400,0,17,27,3.20,3,20,20,10,5,71,0.92,pitching,3,3,69,8.17,2,6,0.71,4,2,76.0,0,3,1183,.294,.661,228,1,15.57,675660,Shane Drohan,32,3.79,1,3,1,1,2026,0,.367,.600,3,76,.660,3.62,9.00,780,158,Milwaukee Brewers,106,1,2.49,1.18,0,.625,5
29,15,76,.263,0,8,85,0,1,0,.---,0,4,7,3.20,2,20,20,0,3,22,1.47,pitching,0,0,20,9.15,2,2,0.92,9,3,19.2,1,0,331,.333,.754,59,0,16.83,657571,Caleb Ferguson,7,3.20,0,0,1,1,2026,0,.421,.---,0,19,.650,2.38,8.69,216,113,Cincinnati Reds,32,1,3.66,1.42,0,1.000,1
26,125,413,.225,0,34,458,0,0,6,.273,0,19,40,3.20,1,20,20,16,5,79,0.63,pitching,7,7,93,7.45,0,13,1.04,1,0,112.1,0,4,1806,.294,.674,337,1,16.08,680732,Sean Burke,41,3.28,2,2,0,0,2026,0,.380,.727,16,120,.670,3.53,9.61,1207,145,Chicago White Sox,157,3,2.72,1.13,6,.636,7
32,64,216,.199,0,19,240,0,0,1,.250,0,9,22,3.21,0,10,10,10,7,62,0.97,pitching,2,2,43,6.28,0,1,0.15,0,0,61.2,0,3,917,.268,.523,185,2,14.87,608331,Max Fried,22,3.21,1,2,0,0,2026,0,.255,.750,3,50,.620,2.63,7.30,570,147,New York Yankees,55,0,2.77,1.01,0,.571,4
25,129,369,.209,0,22,399,0,0,0,.000,0,16,36,3.22,3,21,21,15,5,98,0.76,pitching,3,3,77,6.88,0,9,0.80,2,1,100.2,2,5,1434,.258,.594,302,0,14.25,672456,Keider Montero,38,3.40,3,2,1,1,2026,0,.336,1.000,1,70,.670,3.18,6.26,955,116,Detroit Tigers,124,2,1.97,0.98,1,.545,6
26,17,87,.276,0,10,98,0,0,1,.333,0,1,8,3.22,8,18,18,0,3,26,1.53,pitching,0,0,24,9.67,1,4,1.61,6,1,22.1,0,0,364,.347,.772,67,0,16.30,694360,Beck Way,11,4.43,0,1,0,0,2026,0,.425,.667,2,21,.630,2.10,8.46,231,118,Kansas City Royals,37,0,4.03,1.52,3,1.000,1
27,107,351,.251,0,32,390,0,1,2,.333,0,18,33,3.25,0,16,16,16,4,87,0.81,pitching,1,1,88,8.67,0,9,0.89,0,0,91.1,0,2,1427,.312,.697,274,0,15.62,687064,Brandon Young,41,4.04,1,4,0,0,2026,0,.385,.667,4,74,.650,2.31,7.29,923,110,Baltimore Orioles,135,1,3.15,1.31,2,.800,8
24,45,178,.247,1,14,197,2,0,1,.333,0,5,17,3.26,6,36,36,2,4,44,0.98,pitching,2,2,44,8.43,14,2,0.38,15,3,47.0,1,2,806,.306,.626,141,0,17.15,702193,Andrew Morris,20,3.83,1,2,5,3,2026,0,.320,.667,2,48,.660,3.43,9.19,530,142,Minnesota Twins,57,1,2.68,1.23,5,.667,4
30,89,369,.209,0,17,392,0,0,3,.158,0,11,36,3.26,0,18,18,18,5,106,1.19,pitching,5,5,77,6.98,0,12,1.09,0,0,99.1,0,5,1544,.253,.594,298,0,15.54,656876,Drew Rasmussen,38,3.44,0,1,0,0,2026,0,.341,.842,16,98,.660,5.76,8.88,1023,139,Tampa Bay Rays,126,1,1.54,0.95,2,.583,7
31,38,191,.209,0,31,232,2,0,1,.500,0,13,19,3.27,8,41,41,0,7,54,1.42,pitching,10,10,40,6.88,6,4,0.69,22,6,52.1,8,2,871,.349,.689,157,0,16.64,670990,Yohan Ramírez,22,3.78,0,0,3,1,2026,0,.340,.500,1,59,.630,1.90,10.15,546,134,Pittsburgh Pirates,65,0,5.33,1.36,6,.750,6
33,47,164,.195,0,26,194,0,0,1,.167,0,9,17,3.30,0,9,9,9,2,36,0.77,pitching,1,1,32,6.22,0,3,0.58,0,0,46.1,0,2,828,.306,.611,139,0,17.87,607074,Carlos Rodón,20,3.88,1,2,0,0,2026,0,.305,.833,5,52,.610,2.00,10.10,505,147,New York Yankees,50,0,5.05,1.25,3,.667,4
31,16,60,.233,0,7,71,1,0,0,.000,0,1,6,3.31,5,17,17,0,1,19,1.19,pitching,1,1,14,7.71,3,1,0.55,9,3,16.1,0,2,283,.314,.614,49,0,17.33,677161,Zack Kelly,8,4.41,1,2,1,0,2026,0,.300,1.000,1,14,.600,2.00,7.71,170,111,Boston Red Sox,18,0,3.86,1.29,1,.000,0
31,52,183,.240,0,16,202,4,0,1,.500,0,4,18,3.31,11,30,30,0,6,47,0.90,pitching,1,1,44,8.08,2,3,0.55,12,4,49.0,2,2,739,.303,.647,147,0,15.08,622608,Antonio Senzatela,20,3.67,1,1,7,3,2026,0,.344,.500,1,42,.660,2.63,7.71,488,115,Colorado Rockies,63,3,2.94,1.22,0,.818,9
29,103,400,.255,1,33,440,0,0,3,.300,0,27,39,3.31,0,19,19,19,11,101,0.98,pitching,4,4,102,8.66,0,6,0.51,0,0,106.0,0,5,1692,.317,.685,318,1,15.96,663436,Davis Martin,39,3.31,1,2,0,0,2026,0,.368,.700,7,97,.640,2.94,8.24,1090,145,Chicago White Sox,147,0,2.80,1.27,7,.643,9
28,17,93,.183,0,16,109,2,0,1,1.000,0,4,10,3.33,5,26,26,0,4,27,1.59,pitching,0,0,17,5.67,10,2,0.67,5,0,27.0,1,1,450,.303,.615,81,0,16.67,668933,Graham Ashcraft,11,3.67,0,0,3,1,2026,0,.312,.000,0,32,.620,2.00,10.67,281,113,Cincinnati Reds,29,1,5.33,1.22,2,.500,1
34,137,403,.223,0,54,465,0,0,7,.292,0,15,41,3.33,0,20,20,19,8,88,0.64,pitching,0,0,90,7.32,0,15,1.22,0,0,110.2,0,6,1895,.311,.688,332,4,17.12,592662,Robbie Ray,49,3.98,2,6,0,0,2026,0,.377,.708,17,96,.600,1.78,7.81,1140,137,San Francisco Giants,152,1,4.39,1.30,3,.571,8
31,115,406,.212,0,45,464,0,1,6,.500,0,12,42,3.34,0,20,20,20,12,112,0.97,pitching,9,9,86,6.83,0,11,0.87,0,0,113.1,0,7,1828,.304,.632,340,0,16.13,650633,Michael King,43,3.41,2,1,0,0,2026,0,.328,.500,6,96,.630,2.13,7.62,1148,135,San Diego Padres,133,1,3.57,1.16,2,.462,6
24,82,411,.202,0,41,469,0,0,1,.250,0,21,42,3.34,0,20,20,20,8,115,1.40,pitching,13,13,83,6.59,0,10,0.79,0,0,113.1,0,6,1882,.293,.619,340,2,16.61,690997,Nolan McLean,51,4.05,2,2,0,0,2026,0,.326,.750,3,135,.630,3.29,10.72,1188,121,New York Mets,134,0,3.26,1.09,2,.538,7
31,28,145,.221,0,14,169,4,0,0,.000,0,5,15,3.35,32,40,40,0,5,48,1.71,pitching,7,7,32,7.14,1,2,0.45,9,4,40.1,0,3,647,.317,.614,121,2,16.04,676617,Riley O'Brien,17,3.79,2,1,29,25,2026,0,.297,1.000,1,40,.620,2.86,8.93,400,138,St. Louis Cardinals,43,0,3.12,1.14,5,.500,3
29,38,164,.244,0,16,186,2,0,1,.250,0,6,16,3.35,4,44,44,0,3,45,1.18,pitching,4,4,40,8.37,20,5,1.05,28,8,43.0,2,3,721,.326,.710,129,0,16.77,668941,JoJo Romero,17,3.56,2,0,2,0,2026,0,.384,.750,3,43,.630,2.69,9.00,453,138,St. Louis Cardinals,63,1,3.35,1.30,0,.250,1
26,8,30,.267,0,2,32,0,0,0,.---,0,1,3,3.38,1,3,3,0,1,8,1.00,pitching,0,0,8,9.00,0,1,1.13,2,0,8.0,0,0,124,.313,.713,24,0,15.50,681252,Jack Anderson,3,3.38,0,0,0,0,2026,0,.400,.---,0,6,.690,3.00,6.75,85,111,Boston Red Sox,12,0,2.25,1.25,0,.---,0
28,8,19,.211,0,1,20,0,0,0,.---,0,1,2,3.38,1,3,3,0,1,3,0.38,pitching,0,0,4,6.75,1,1,1.69,4,2,5.1,0,0,78,.250,.671,16,0,14.63,666745,Jhony Brito,2,3.38,0,0,0,0,2026,0,.421,.---,0,4,.720,4.00,6.75,56,135,San Diego Padres,8,0,1.69,0.94,0,.---,0
30,7,27,.185,0,7,34,1,0,0,.000,0,1,3,3.38,1,9,9,0,2,9,1.29,pitching,0,0,5,5.63,2,0,0.00,1,0,8.0,0,1,153,.353,.575,24,0,19.13,676395,Robert Garcia,5,5.63,0,0,1,0,2026,0,.222,1.000,3,6,.590,0.86,6.75,90,140,Texas Rangers,6,0,7.88,1.50,0,.000,0
29,132,439,.212,0,25,472,0,0,2,.182,0,29,45,3.38,0,20,20,20,9,88,0.67,pitching,5,5,93,6.98,0,15,1.13,0,0,120.0,1,6,1878,.261,.641,360,2,15.65,669302,Logan Gilbert,45,3.38,1,2,0,0,2026,0,.380,.818,9,129,.660,5.16,9.68,1243,136,Seattle Mariners,167,0,1.88,0.98,3,.571,8
29,38,163,.233,0,27,195,4,0,0,.000,0,5,16,3.38,12,46,46,0,2,31,0.82,pitching,4,4,38,8.02,10,5,1.05,31,7,42.2,2,0,822,.354,.710,128,0,19.27,663687,Hogan Harris,17,3.59,0,1,10,6,2026,0,.356,1.000,1,57,.610,2.11,12.02,498,133,Athletics,58,0,5.70,1.52,0,1.000,3
25,8,21,.238,0,0,21,0,0,0,.---,0,0,2,3.38,1,5,5,0,0,4,0.50,pitching,0,0,5,8.44,0,2,3.38,1,0,5.1,0,0,84,.238,.762,16,0,15.75,687239,Ben Peoples,2,3.38,0,0,0,0,2026,0,.524,.---,0,4,.690,-.--,6.75,58,140,Texas Rangers,11,0,0.00,0.94,0,.---,0
32,35,136,.250,0,14,154,1,0,1,.333,0,7,14,3.38,5,41,41,0,6,42,1.20,pitching,1,1,34,8.20,6,6,1.45,20,5,37.1,3,3,616,.320,.754,112,0,16.50,670167,John Schreiber,17,4.10,1,2,2,1,2026,0,.434,.667,2,28,.630,2.00,6.75,387,118,Kansas City Royals,59,0,3.38,1.29,3,.000,0
26,20,49,.204,0,6,59,1,0,0,.000,0,2,5,3.38,5,15,15,0,0,8,0.40,pitching,2,2,10,6.75,3,2,1.35,10,2,13.1,0,2,231,.310,.677,40,0,17.33,681916,Dylan Smith,6,4.05,1,1,2,1,2026,0,.367,1.000,1,13,.650,2.17,8.78,150,137,San Francisco Giants,18,0,4.05,1.20,1,.000,0
27,4,10,.300,0,1,11,0,0,0,.---,0,1,1,3.38,0,1,1,0,1,1,0.25,pitching,0,0,3,10.13,0,1,3.38,0,0,2.2,0,1,45,.364,1.064,8,0,16.88,700413,Tyler Uberstine,1,3.38,0,0,0,0,2026,0,.700,.---,0,2,.760,2.00,6.75,34,111,Boston Red Sox,7,0,3.38,1.50,0,.000,0
25,14,40,.225,0,6,46,0,0,0,.---,0,1,4,3.38,0,2,2,2,1,11,0.79,pitching,0,0,9,7.59,0,1,0.84,0,0,10.2,0,0,172,.326,.651,32,0,16.13,687931,Carson Whisenhunt,4,3.38,0,0,0,0,2026,0,.325,.---,0,6,.630,1.00,5.06,108,137,San Francisco Giants,13,0,5.06,1.41,1,1.000,2
29,46,170,.253,0,16,193,4,0,0,.000,0,6,17,3.40,11,42,42,0,5,49,1.07,pitching,4,4,43,8.60,12,6,1.20,26,9,45.0,1,3,728,.328,.734,135,0,16.18,687911,Bryan King,19,3.80,1,2,10,6,2026,0,.406,1.000,2,35,.660,2.19,7.00,480,117,Houston Astros,69,1,3.20,1.31,0,.400,2
27,50,153,.196,0,16,173,3,0,1,.143,0,9,16,3.40,7,43,43,0,1,38,0.76,pitching,1,1,30,6.38,14,5,1.06,17,4,42.1,1,2,663,.272,.625,127,0,15.66,666277,George Soriano,17,3.61,0,3,5,2,2026,0,.353,.857,6,38,.660,2.38,8.08,438,138,St. Louis Cardinals,54,0,3.40,1.09,0,.600,3
27,87,276,.228,0,28,309,1,0,3,.750,0,13,29,3.42,5,31,31,6,9,66,0.76,pitching,0,0,63,7.43,4,8,0.94,14,3,76.1,2,4,1215,.297,.674,229,0,15.92,694477,Chad Patrick,29,3.42,3,2,5,4,2026,0,.377,.250,1,65,.640,2.32,7.66,783,158,Milwaukee Brewers,104,2,3.30,1.19,0,.556,5
26,67,166,.211,2,21,192,0,0,0,.000,0,5,17,3.43,26,40,40,0,1,27,0.40,pitching,3,3,35,7.05,6,6,1.21,14,3,44.2,2,0,735,.309,.670,134,0,16.46,672782,Yoendrys Gómez,19,3.83,1,1,12,12,2026,0,.361,1.000,5,39,.630,1.86,7.86,462,142,Minnesota Twins,60,1,4.23,1.25,2,1.000,1
28,39,221,.244,1,29,254,5,0,0,.000,0,7,22,3.43,5,47,47,1,5,52,1.33,pitching,2,2,54,8.43,7,5,0.78,12,6,57.2,1,2,1018,.335,.679,173,0,17.65,676879,Aaron Ashby,26,4.06,0,2,5,0,2026,0,.344,1.000,3,78,.610,2.69,12.17,626,158,Milwaukee Brewers,76,0,4.53,1.44,6,.857,12
28,79,435,.234,1,37,483,0,0,4,.267,0,18,44,3.43,0,20,20,20,6,115,1.46,pitching,7,7,102,7.96,0,10,0.78,0,0,115.1,0,4,1926,.303,.652,346,1,16.70,666200,Jesús Luzardo,50,3.90,1,3,0,0,2026,0,.349,.733,11,143,.640,3.86,11.16,1233,143,Philadelphia Phillies,152,1,2.89,1.21,5,.692,9
24,108,426,.221,0,26,465,0,1,3,1.000,0,24,44,3.43,0,21,21,21,5,91,0.84,pitching,7,7,94,7.34,0,11,0.86,0,0,115.1,0,8,1910,.274,.633,346,2,16.56,694973,Paul Skenes,51,3.98,1,4,0,0,2026,0,.359,.000,0,138,.650,5.31,10.77,1240,134,Pittsburgh Pirates,153,1,2.03,1.04,1,.529,9
24,91,344,.235,1,34,390,0,0,1,.111,0,12,35,3.44,0,17,17,17,11,82,0.90,pitching,9,9,81,7.95,0,15,1.47,0,0,91.2,0,5,1528,.319,.720,275,0,16.67,813349,Connelly Early,35,3.44,1,2,0,0,2026,0,.401,.889,8,93,.640,2.74,9.13,981,111,Boston Red Sox,138,0,3.34,1.25,4,.583,7
28,14,62,.290,0,4,68,0,0,1,.333,0,3,6,3.45,4,16,16,2,1,25,1.79,pitching,1,1,18,10.34,2,2,1.15,9,0,15.2,0,0,238,.343,.778,47,0,15.19,669724,Brenan Hanifee,6,3.45,1,0,0,0,2026,0,.435,.667,2,6,.640,1.50,3.45,153,116,Detroit Tigers,27,0,2.30,1.40,0,.---,0
27,101,399,.211,1,49,457,1,0,2,.200,1,15,42,3.46,2,22,22,19,10,117,1.16,pitching,6,6,84,6.91,0,13,1.07,4,1,109.1,1,6,1728,.305,.651,328,0,15.80,669372,J.T. Ginn,46,3.79,1,2,1,0,2026,0,.346,.800,8,100,.610,2.04,8.23,1057,133,Athletics,138,0,4.03,1.22,2,.571,8
27,26,197,.228,0,13,213,5,0,2,.182,0,6,20,3.46,6,45,45,0,5,68,2.62,pitching,2,2,45,7.79,15,3,0.52,27,9,52.0,3,2,813,.282,.587,156,1,15.63,670970,Adrian Morejon,22,3.81,0,1,6,1,2026,0,.305,.818,9,59,.680,4.54,10.21,554,135,San Diego Padres,60,0,2.25,1.12,0,.778,7
31,11,53,.283,0,3,58,0,0,0,.000,0,1,5,3.46,5,15,15,0,3,13,1.18,pitching,2,2,15,10.38,4,2,1.38,5,1,13.0,0,0,216,.345,.760,39,0,16.62,676604,Tyler Zuber,6,4.15,0,0,1,1,2026,0,.415,1.000,1,14,.690,4.67,9.69,148,146,Miami Marlins,22,0,2.08,1.38,0,.---,0
28,73,285,.242,0,35,324,1,1,3,.200,0,11,29,3.48,8,25,25,9,7,88,1.21,pitching,2,2,69,8.28,0,8,0.96,6,2,75.0,0,4,1213,.329,.708,225,0,16.17,663969,Tyler Phillips,31,3.72,1,0,3,2,2026,0,.379,.800,12,56,.630,1.60,6.72,765,146,Miami Marlins,108,2,4.20,1.39,4,.333,2
27,23,71,.183,0,10,82,2,0,0,.---,0,2,8,3.48,3,21,21,0,1,13,0.57,pitching,0,0,13,5.66,6,2,0.87,7,1,20.2,0,2,322,.284,.580,62,0,15.58,669093,Jeremiah Estrada,10,4.35,1,0,3,1,2026,0,.296,.---,0,23,.610,2.30,10.02,196,135,San Diego Padres,21,0,4.35,1.11,1,.500,2
25,12,40,.275,0,11,53,1,0,0,.---,0,1,4,3.48,0,4,4,0,2,5,0.42,pitching,2,2,11,9.58,0,0,0.00,3,0,10.1,0,1,195,.453,.753,31,0,18.87,697812,Joe Rock,5,4.35,0,0,1,0,2026,0,.300,.---,0,12,.590,1.09,10.45,115,145,Chicago White Sox,12,0,9.58,2.13,1,.000,0
27,82,406,.222,0,53,466,0,0,4,.500,0,8,43,3.49,0,20,20,20,8,122,1.49,pitching,4,4,90,7.30,0,12,0.97,0,0,111.0,1,6,1862,.317,.647,333,1,16.77,667755,José Soriano,46,3.73,2,1,0,0,2026,0,.330,.500,4,115,.620,2.17,9.32,1156,108,Los Angeles Angels,134,0,4.30,1.29,1,.571,8
38,101,377,.212,0,22,401,0,0,4,.500,0,12,39,3.49,0,18,18,18,2,76,0.75,pitching,0,0,80,7.15,0,16,1.43,0,0,100.2,2,5,1605,.255,.626,302,0,15.94,594798,Jacob deGrom,39,3.49,1,1,0,0,2026,0,.371,.500,4,122,.660,5.55,10.91,1058,140,Texas Rangers,140,0,1.97,1.01,3,.583,7
26,100,421,.235,0,27,461,0,0,3,.231,0,18,44,3.49,0,19,19,19,13,101,1.01,pitching,6,6,99,7.86,0,14,1.11,0,0,113.1,0,3,1701,.287,.669,340,1,15.01,677952,Braxton Ashcraft,48,3.81,1,6,0,0,2026,0,.382,.769,10,128,.690,4.74,10.16,1173,134,Pittsburgh Pirates,161,1,2.14,1.11,1,.750,9
32,69,232,.228,0,25,260,0,1,2,.143,0,12,24,3.50,5,22,22,9,2,57,0.83,pitching,1,1,53,7.74,1,8,1.17,0,0,61.2,0,2,1052,.305,.697,185,0,17.06,625643,Reynaldo López,28,4.09,0,1,0,0,2026,0,.392,.857,12,54,.620,2.16,7.88,657,144,Atlanta Braves,91,1,3.65,1.26,3,.667,4
25,53,241,.220,0,19,261,0,0,3,.333,0,5,25,3.52,6,27,27,4,2,75,1.42,pitching,0,0,53,7.45,2,5,0.70,15,3,64.0,0,2,1016,.277,.580,192,0,15.88,693686,Spencer Miles,27,3.80,1,0,0,0,2026,0,.303,.667,6,61,.670,3.21,8.58,676,141,Toronto Blue Jays,73,0,2.67,1.13,1,.667,4
29,22,109,.257,0,8,121,1,0,2,.400,0,3,12,3.52,12,26,26,0,6,39,1.77,pitching,1,1,28,8.22,3,3,0.88,6,2,30.2,1,1,462,.308,.693,92,0,15.07,681867,Cooper Criswell,13,3.82,1,2,2,1,2026,0,.385,.600,3,23,.660,2.88,6.75,307,136,Seattle Mariners,42,1,2.35,1.17,1,.667,2
38,16,88,.239,0,10,100,2,0,0,.000,0,6,9,3.52,5,29,29,0,1,27,1.69,pitching,1,1,21,8.22,6,2,0.78,14,5,23.0,2,1,374,.323,.721,69,0,16.26,595014,Blake Treinen,9,3.52,1,0,3,1,2026,0,.398,1.000,5,25,.650,2.50,9.78,244,119,Los Angeles Dodgers,35,1,3.91,1.35,0,.800,4
31,53,184,.196,0,20,210,0,1,0,.000,0,5,20,3.53,10,33,33,4,2,40,0.75,pitching,3,3,36,6.35,1,6,1.06,10,1,51.0,0,1,854,.282,.603,153,0,16.75,669199,Lake Bachar,22,3.88,0,2,1,1,2026,0,.321,1.000,4,57,.620,2.85,10.06,527,146,Miami Marlins,59,0,3.53,1.10,2,.500,1
29,49,151,.212,0,17,169,0,0,3,.600,0,11,17,3.53,7,39,39,0,5,38,0.78,pitching,0,0,32,6.65,5,5,1.04,21,7,43.1,2,3,647,.290,.701,130,1,14.93,681982,Grant Anderson,19,3.95,0,1,0,0,2026,0,.411,.400,2,33,.630,1.94,6.85,410,158,Milwaukee Brewers,62,2,3.53,1.13,0,.500,3
35,43,133,.256,0,9,149,2,0,0,.000,0,7,14,3.53,7,38,38,0,3,42,0.98,pitching,3,3,34,8.58,6,4,1.01,23,8,35.2,1,0,568,.313,.711,107,0,15.93,571948,Hoby Milner,14,3.53,2,2,3,1,2026,0,.398,1.000,3,18,.650,2.00,4.54,372,112,Chicago Cubs,53,0,2.27,1.21,0,1.000,1
23,91,326,.199,1,37,371,0,0,3,.120,0,16,36,3.53,0,17,17,17,7,67,0.74,pitching,7,7,65,6.38,0,13,1.28,0,0,91.2,0,7,1501,.294,.668,275,0,16.37,691587,Eury Pérez,40,3.93,0,1,0,0,2026,0,.374,.880,22,104,.640,2.81,10.21,960,146,Miami Marlins,122,1,3.63,1.11,3,.417,5
28,31,98,.173,0,20,120,1,0,0,.000,0,5,11,3.54,2,36,36,0,0,4,0.13,pitching,0,0,17,5.46,20,3,0.96,21,6,28.0,1,1,513,.308,.645,84,0,18.32,681870,Erik Sabrowski,12,3.86,0,2,1,0,2026,0,.337,1.000,2,48,.620,2.40,15.43,318,114,Cleveland Guardians,33,1,6.43,1.32,4,.750,3
25,42,168,.202,0,22,195,0,0,0,.000,0,6,19,3.54,7,46,46,6,5,46,1.10,pitching,2,2,34,6.33,8,6,1.12,21,5,48.1,2,3,768,.299,.656,145,2,15.89,680755,Braydon Fisher,23,4.28,1,2,1,1,2026,0,.357,1.000,1,49,.650,2.23,9.12,497,141,Toronto Blue Jays,60,1,4.10,1.16,2,.500,3
27,22,71,.197,1,10,85,0,0,1,1.000,0,2,8,3.54,6,18,18,0,0,28,1.27,pitching,2,2,14,6.20,1,1,0.44,5,1,20.1,0,0,319,.306,.574,61,0,15.69,689546,Nick Davila,9,3.98,0,2,1,1,2026,0,.268,.000,0,9,.650,0.90,3.98,207,136,Seattle Mariners,19,0,4.43,1.18,0,.---,0
