age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
24,86,317,.221,0,20,341,0,0,1,.333,0,14,28,3.01,0,17,17,17,3,60,0.70,pitching,4,4,70,7.53,0,10,1.08,0,0,83.2,0,2,1457,.276,.642,251,1,17.41,690986,Kyle Harrison,28,3.01,0,0,0,0,2026,0,.366,.667,2,101,.670,5.05,10.86,970,158,Milwaukee Brewers,116,1,2.15,1.08,2,.800,8
27,31,139,.201,0,10,152,2,0,1,.333,0,4,13,3.03,9,38,38,1,2,38,1.23,pitching,1,1,28,6.52,4,6,1.40,21,10,38.2,2,1,596,.260,.620,116,0,15.41,676263,Jack Dreyer,13,3.03,2,0,2,0,2026,0,.360,.667,2,44,.670,4.40,10.24,401,119,Los Angeles Dodgers,50,0,2.33,0.98,2,.750,3
29,48,161,.211,0,27,191,0,0,2,.400,0,9,15,3.05,10,46,46,0,4,42,0.88,pitching,1,1,34,6.90,9,4,0.81,21,6,44.1,4,4,711,.326,.692,133,0,16.04,656271,Brock Burke,22,4.47,1,1,1,1,2026,0,.366,.600,3,39,.620,1.44,7.92,440,113,Cincinnati Reds,59,2,5.48,1.38,1,.429,3
34,41,145,.255,0,12,164,3,1,1,.167,0,10,13,3.05,7,45,45,2,2,45,1.10,pitching,2,2,37,8.69,5,2,0.47,32,10,38.1,1,3,609,.317,.683,115,2,15.89,657514,Brennan Bernardino,18,4.23,2,2,4,1,2026,0,.366,.833,5,26,.630,2.17,6.10,382,115,Colorado Rockies,53,0,2.82,1.28,1,.500,3
26,34,153,.281,0,10,168,2,0,2,.667,0,6,13,3.05,6,43,43,0,3,46,1.35,pitching,3,3,43,10.10,10,3,0.70,14,6,38.1,0,1,620,.337,.716,115,0,16.17,678606,José A. Ferrer,14,3.29,2,0,5,3,2026,0,.379,.333,1,32,.680,3.20,7.51,419,136,Seattle Mariners,58,0,2.35,1.38,4,.500,1
27,26,129,.202,0,13,147,4,0,0,.000,0,5,12,3.06,8,39,39,0,2,37,1.42,pitching,2,2,26,6.62,9,2,0.51,14,4,35.1,1,4,572,.281,.583,106,0,16.19,666661,Juan Morillo,14,3.57,1,2,5,1,2026,0,.302,1.000,1,43,.650,3.31,10.95,370,109,Arizona Diamondbacks,39,1,3.31,1.10,3,.333,2
29,50,261,.218,0,10,276,0,0,1,.200,0,12,24,3.06,0,12,12,12,10,72,1.44,pitching,3,3,57,7.26,0,10,1.27,0,0,70.2,0,4,1068,.255,.642,212,0,15.11,669373,Tarik Skubal,27,3.44,1,1,0,0,2026,0,.387,.800,4,84,.680,8.40,10.70,730,116,Detroit Tigers,101,1,1.27,0.95,0,.556,5
29,37,109,.211,0,19,139,1,0,0,.000,0,2,11,3.06,5,41,41,0,4,29,0.78,pitching,4,4,23,6.40,14,4,1.11,21,8,32.1,3,4,544,.333,.709,97,0,16.82,682120,Tim Herrin,12,3.34,1,6,1,0,2026,0,.376,1.000,7,27,.620,1.42,7.52,335,114,Cleveland Guardians,41,2,5.29,1.30,3,.200,1
28,89,309,.233,0,17,333,0,0,3,.231,0,17,28,3.07,0,15,15,15,3,71,0.80,pitching,5,5,72,7.90,0,6,0.66,0,0,82.0,0,3,1290,.283,.642,246,0,15.73,647336,Michael Soroka,28,3.07,1,1,0,0,2026,0,.359,.769,10,79,.670,4.65,8.67,861,109,Arizona Diamondbacks,111,2,1.87,1.09,1,.727,8
31,57,160,.225,0,10,174,0,0,2,.667,0,9,15,3.09,10,34,34,0,1,25,0.44,pitching,1,1,36,7.42,11,5,1.03,10,1,43.2,0,1,670,.272,.660,131,1,15.34,669330,Tyler Wells,18,3.71,1,2,2,2,2026,0,.388,.333,1,45,.680,4.50,9.27,458,110,Baltimore Orioles,62,1,2.06,1.05,1,.667,2
27,93,360,.214,1,43,411,1,0,2,.200,1,14,34,3.10,2,20,20,17,10,107,1.15,pitching,5,5,77,7.02,0,11,1.00,4,1,98.2,0,5,1560,.305,.649,296,0,15.81,669372,J.T. Ginn,38,3.47,1,2,1,0,2026,0,.344,.800,8,86,.610,2.00,7.84,952,133,Athletics,124,0,3.92,1.22,2,.583,7
31,71,174,.230,0,13,193,0,0,0,.000,0,5,16,3.11,7,19,19,4,5,36,0.51,pitching,5,5,40,7.77,0,6,1.17,8,2,46.1,1,1,732,.301,.663,139,0,15.80,615698,Cal Quantrill,20,3.88,0,1,0,0,2026,0,.362,1.000,7,28,.630,2.15,5.44,462,140,Texas Rangers,63,0,2.53,1.14,1,.750,3
34,6,31,.161,0,4,35,0,0,0,.---,0,1,3,3.12,2,9,9,0,1,11,1.83,pitching,0,0,5,5.19,3,2,2.08,2,1,8.2,0,0,139,.257,.644,26,0,16.04,592779,Brock Stewart,4,4.15,0,0,0,0,2026,0,.387,.---,0,9,.600,2.25,9.35,83,119,Los Angeles Dodgers,12,0,4.15,1.04,0,.---,0
28,38,206,.233,1,29,239,4,0,0,.000,0,7,19,3.13,5,44,44,1,5,50,1.32,pitching,2,2,48,7.90,7,4,0.66,11,5,54.2,1,1,959,.331,.656,164,0,17.54,676879,Aaron Ashby,23,3.79,0,2,4,0,2026,0,.325,1.000,2,72,.620,2.48,11.85,590,158,Milwaukee Brewers,67,0,4.77,1.41,6,.923,12
23,104,298,.208,1,24,326,0,0,2,.333,0,14,28,3.14,0,14,14,14,1,54,0.52,pitching,2,2,62,6.95,0,8,0.90,0,0,80.1,0,6,1206,.271,.613,241,1,15.01,801139,Payton Tolle,32,3.59,1,1,0,0,2026,0,.342,.667,4,80,.690,3.33,8.96,827,111,Boston Red Sox,102,1,2.69,1.07,0,.455,5
29,23,109,.239,0,6,118,3,0,3,.500,0,1,10,3.14,1,31,31,0,2,25,1.09,pitching,1,1,26,8.16,4,2,0.63,20,6,28.2,0,0,490,.280,.601,86,0,17.09,680742,Jonathan Bowlan,12,3.77,0,2,3,0,2026,0,.321,.500,3,37,.640,6.17,11.62,314,143,Philadelphia Phillies,35,1,1.88,1.12,0,1.000,2
25,127,346,.208,0,21,373,0,0,0,.000,0,15,33,3.15,2,19,19,15,5,91,0.72,pitching,2,2,72,6.87,0,9,0.86,1,0,94.1,1,5,1333,.256,.597,283,0,14.13,672456,Keider Montero,35,3.34,2,2,1,1,2026,0,.341,1.000,1,60,.660,2.86,5.72,886,116,Detroit Tigers,118,2,2.00,0.99,1,.500,5
26,20,76,.211,0,5,82,0,0,1,.500,0,2,7,3.15,3,7,7,1,0,17,0.85,pitching,1,1,16,7.20,0,2,0.90,2,0,20.0,0,0,312,.268,.584,60,1,15.60,680744,Ty Madden,7,3.15,0,0,0,0,2026,0,.316,.500,1,23,.620,4.60,10.35,193,116,Detroit Tigers,24,0,2.25,1.05,1,.---,0
30,90,345,.232,0,26,376,0,0,0,.000,0,18,32,3.15,0,17,17,17,5,81,0.90,pitching,2,2,80,7.88,0,5,0.49,0,0,91.1,0,3,1446,.287,.620,274,0,15.83,624133,Ranger Suarez,34,3.35,0,3,0,0,2026,0,.333,1.000,5,97,.630,3.73,9.56,912,111,Boston Red Sox,115,1,2.56,1.16,0,.571,4
28,29,111,.198,0,9,122,1,0,1,.500,0,6,11,3.16,2,30,30,0,4,35,1.21,pitching,1,1,22,6.32,11,2,0.57,10,2,31.1,1,2,450,.264,.570,94,0,14.36,676775,Keaton Winn,12,3.45,1,0,2,1,2026,0,.306,.500,1,26,.660,2.89,7.47,295,137,San Francisco Giants,34,0,2.59,0.99,1,.500,2
27,58,202,.218,1,26,233,0,0,1,.333,0,9,19,3.17,0,12,12,12,3,35,0.60,pitching,5,5,44,7.33,0,7,1.17,0,0,54.0,0,1,999,.322,.688,162,0,18.50,681035,Christian Scott,20,3.33,0,0,0,0,2026,0,.366,.667,2,65,.630,2.50,10.83,632,121,New York Mets,74,0,4.33,1.30,0,.667,2
24,7,20,.200,0,6,27,0,0,0,.---,0,1,2,3.18,1,4,4,0,1,3,0.43,pitching,1,1,4,6.35,0,1,1.59,0,0,5.2,0,0,117,.407,.807,17,0,20.65,691945,Carter Baumler,2,3.18,0,0,0,0,2026,0,.400,.---,0,6,.580,1.00,9.53,68,140,Texas Rangers,8,0,9.53,1.76,0,.---,0
24,35,103,.204,0,7,111,0,0,2,.500,0,5,10,3.18,0,6,6,6,0,13,0.37,pitching,1,1,21,6.67,0,2,0.64,0,0,28.1,0,1,430,.261,.591,85,0,15.18,701656,Logan Henderson,10,3.18,0,0,0,0,2026,0,.330,.500,2,34,.700,4.86,10.80,300,158,Milwaukee Brewers,34,1,2.22,0.99,1,.750,3
32,66,212,.226,0,24,239,0,1,2,.154,0,12,20,3.18,5,21,21,8,2,48,0.73,pitching,1,1,48,7.62,1,7,1.11,0,0,56.2,0,1,967,.307,.689,170,0,17.06,625643,Reynaldo López,24,3.81,0,1,0,0,2026,0,.382,.846,11,51,.620,2.13,8.10,600,144,Atlanta Braves,81,0,3.81,1.27,3,.800,4
26,5,23,.261,1,4,27,0,0,0,.---,0,1,2,3.18,1,5,5,0,0,1,0.20,pitching,0,0,6,9.53,0,1,1.59,2,1,5.2,0,0,113,.370,.805,17,0,19.94,680723,Drew Rom,2,3.18,0,0,0,0,2026,0,.435,.---,0,11,.600,2.75,17.47,68,158,Milwaukee Brewers,10,0,6.35,1.76,3,1.000,1
26,33,127,.236,0,19,150,3,0,0,.000,0,4,12,3.18,7,41,41,0,2,26,0.79,pitching,1,1,30,7.94,6,3,0.79,40,18,34.0,1,1,622,.336,.690,102,0,18.29,681217,Chase Silseth,13,3.44,1,2,3,0,2026,0,.354,1.000,9,41,.620,2.16,10.85,386,108,Los Angeles Angels,45,1,5.03,1.44,5,.750,3
36,12,65,.277,0,7,73,0,0,0,.000,0,6,6,3.18,4,13,13,1,3,16,1.33,pitching,0,0,18,9.53,0,2,1.06,1,0,17.0,0,2,287,.347,.809,51,1,16.88,572143,Burch Smith,8,4.24,1,0,0,0,2026,0,.462,1.000,1,20,.640,2.86,10.59,185,116,Detroit Tigers,30,0,3.71,1.47,0,.000,0
32,38,154,.240,0,15,171,4,0,1,.333,0,2,14,3.18,12,40,40,0,2,34,0.89,pitching,0,0,37,8.39,6,6,1.36,16,6,39.2,0,2,704,.304,.674,119,1,17.75,657097,Jacob Webb,17,3.86,0,2,8,4,2026,0,.370,.667,2,47,.660,3.13,10.66,466,112,Chicago Cubs,57,0,3.40,1.31,0,.600,3
29,120,390,.205,0,22,419,0,0,2,.250,0,23,38,3.19,0,18,18,18,8,78,0.65,pitching,5,5,80,6.71,0,14,1.17,0,0,107.1,0,5,1687,.255,.627,322,2,15.72,669302,Logan Gilbert,38,3.19,0,2,0,0,2026,0,.372,.750,6,114,.660,5.18,9.56,1111,136,Seattle Mariners,145,0,1.84,0.95,3,.583,7
32,64,216,.199,0,19,240,0,0,1,.250,0,9,22,3.21,0,10,10,10,7,62,0.97,pitching,2,2,43,6.28,0,1,0.15,0,0,61.2,0,3,917,.268,.523,185,2,14.87,608331,Max Fried,22,3.21,1,2,0,0,2026,0,.255,.750,3,50,.620,2.63,7.30,570,147,New York Yankees,55,0,2.77,1.01,0,.571,4
27,107,354,.212,0,24,384,0,0,1,.143,0,13,35,3.23,0,17,17,17,11,82,0.77,pitching,4,4,75,6.91,0,12,1.11,0,0,97.2,0,4,1513,.268,.618,293,1,15.49,676106,Emerson Hancock,35,3.23,0,2,0,0,2026,0,.350,.857,6,92,.640,3.83,8.48,966,136,Seattle Mariners,124,0,2.21,1.01,3,.600,6
26,92,401,.234,0,25,439,0,0,3,.231,0,15,39,3.24,0,18,18,18,13,100,1.09,pitching,6,6,94,7.81,0,12,1.00,0,0,108.1,0,3,1603,.285,.652,325,1,14.80,677952,Braxton Ashcraft,43,3.57,1,6,0,0,2026,0,.367,.769,10,122,.690,4.88,10.14,1109,134,Pittsburgh Pirates,147,1,2.08,1.10,1,.750,9
27,88,303,.261,0,26,334,0,1,1,.333,0,16,28,3.24,3,19,19,9,8,76,0.86,pitching,2,2,79,9.15,1,6,0.70,0,0,77.2,0,3,1315,.321,.701,233,0,16.93,669387,Carmen Mlodzinski,35,4.06,0,2,2,2,2026,0,.380,.667,2,62,.640,2.38,7.18,839,134,Pittsburgh Pirates,115,1,3.01,1.35,0,.625,5
30,89,369,.209,0,17,392,0,0,3,.158,0,11,36,3.26,0,18,18,18,5,106,1.19,pitching,5,5,77,6.98,0,12,1.09,0,0,99.1,0,5,1544,.253,.594,298,0,15.54,656876,Drew Rasmussen,38,3.44,0,1,0,0,2026,0,.341,.842,16,98,.660,5.76,8.88,1023,139,Tampa Bay Rays,126,1,1.54,0.95,2,.583,7
29,96,293,.205,0,32,331,0,0,1,.167,0,10,29,3.26,0,14,14,14,6,64,0.67,pitching,5,5,60,6.75,0,10,1.13,0,0,80.0,0,5,1319,.293,.634,240,0,16.49,663567,Peter Lambert,29,3.26,0,1,0,0,2026,0,.341,.833,5,74,.630,2.31,8.33,832,117,Houston Astros,100,0,3.60,1.15,4,.583,7
31,40,128,.219,0,10,142,0,0,0,.000,0,3,12,3.27,5,26,26,0,0,25,0.63,pitching,2,2,28,7.64,6,3,0.82,14,3,33.0,2,0,554,.284,.612,99,0,16.79,682608,Peyton Gray,16,4.36,1,1,0,0,2026,0,.328,1.000,2,37,.670,3.70,10.09,370,140,Texas Rangers,42,1,2.73,1.15,1,1.000,4
28,72,280,.239,0,34,318,1,1,3,.214,0,11,27,3.28,8,24,24,8,7,87,1.21,pitching,2,2,67,8.15,0,8,0.97,6,2,74.0,0,3,1187,.326,.705,222,0,16.04,663969,Tyler Phillips,29,3.53,1,0,3,2,2026,0,.379,.786,11,55,.630,1.62,6.69,748,146,Miami Marlins,106,2,4.14,1.36,4,.400,2
28,12,53,.283,0,4,59,0,0,1,1.000,0,3,5,3.29,3,14,14,2,1,21,1.75,pitching,1,1,15,9.88,2,2,1.32,6,0,13.2,0,0,200,.345,.798,41,0,14.63,669724,Brenan Hanifee,5,3.29,1,0,0,0,2026,0,.453,.000,0,6,.650,1.50,3.95,129,116,Detroit Tigers,24,0,2.63,1.39,0,.---,0
30,34,161,.280,0,10,174,1,0,1,1.000,0,8,15,3.29,7,39,39,2,4,49,1.44,pitching,2,2,45,9.88,9,5,1.10,21,5,41.0,0,4,678,.329,.764,123,1,16.54,663947,Tyler Holton,19,4.17,1,0,1,0,2026,0,.435,.000,0,34,.640,3.40,7.46,434,116,Detroit Tigers,70,1,2.20,1.34,2,.200,1
28,32,99,.222,0,10,111,3,0,1,1.000,0,5,10,3.29,6,29,29,0,3,24,0.75,pitching,0,0,22,7.24,7,2,0.66,14,5,27.1,0,1,482,.291,.624,82,0,17.63,687377,Orlando Ribalta,12,3.95,1,1,5,2,2026,0,.333,.000,0,23,.650,2.30,7.57,314,120,Washington Nationals,33,0,3.29,1.17,2,.000,0
33,47,164,.195,0,26,194,0,0,1,.167,0,9,17,3.30,0,9,9,9,2,36,0.77,pitching,1,1,32,6.22,0,3,0.58,0,0,46.1,0,2,828,.306,.611,139,0,17.87,607074,Carlos Rodón,20,3.88,1,2,0,0,2026,0,.305,.833,5,52,.610,2.00,10.10,505,147,New York Yankees,50,0,5.05,1.25,3,.667,4
31,16,60,.233,0,7,71,1,0,0,.000,0,1,6,3.31,5,17,17,0,1,19,1.19,pitching,1,1,14,7.71,3,1,0.55,9,3,16.1,0,2,283,.314,.614,49,0,17.33,677161,Zack Kelly,8,4.41,1,2,1,0,2026,0,.300,1.000,1,14,.600,2.00,7.71,170,111,Boston Red Sox,18,0,3.86,1.29,1,.000,0
33,50,131,.191,0,11,142,1,0,0,.000,0,4,13,3.31,15,24,24,0,0,21,0.42,pitching,0,0,25,6.37,1,6,1.53,10,3,35.1,0,0,550,.254,.628,106,0,15.57,670950,Trevor Richards,13,3.31,0,0,1,0,2026,0,.374,1.000,3,35,.650,3.18,8.92,358,145,Chicago White Sox,49,1,2.80,1.02,2,.---,0
22,94,259,.181,0,32,298,0,0,0,.000,0,19,27,3.31,0,13,13,13,4,55,0.59,pitching,2,2,47,5.77,0,7,0.86,0,0,73.1,0,4,1178,.274,.610,220,0,16.06,702056,Trey Yesavage,28,3.44,2,3,0,0,2026,0,.336,1.000,2,68,.620,2.13,8.35,733,141,Toronto Blue Jays,87,0,3.93,1.08,3,.500,4
29,47,139,.201,0,17,157,0,0,3,.600,0,10,15,3.32,6,36,36,0,5,34,0.72,pitching,0,0,28,6.20,5,5,1.11,18,4,40.2,2,3,602,.287,.683,122,1,14.80,681982,Grant Anderson,17,3.76,0,1,0,0,2026,0,.396,.400,2,31,.630,1.82,6.86,377,158,Milwaukee Brewers,55,1,3.76,1.11,0,.400,2
25,39,158,.190,0,21,183,0,0,0,.---,0,6,17,3.33,7,43,43,6,5,45,1.15,pitching,2,2,30,5.87,8,6,1.17,18,2,46.0,2,3,728,.291,.633,138,2,15.83,680755,Braydon Fisher,21,4.11,1,1,1,1,2026,0,.342,.---,0,46,.650,2.19,9.00,471,141,Toronto Blue Jays,54,0,4.11,1.11,2,.500,3
28,17,93,.183,0,16,109,2,0,1,1.000,0,4,10,3.33,5,26,26,0,4,27,1.59,pitching,0,0,17,5.67,10,2,0.67,5,0,27.0,1,1,450,.303,.615,81,0,16.67,668933,Graham Ashcraft,11,3.67,0,0,3,1,2026,0,.312,.000,0,32,.620,2.00,10.67,281,113,Cincinnati Reds,29,1,5.33,1.22,2,.500,1
24,24,98,.194,0,15,115,1,0,0,.000,0,4,10,3.33,4,25,25,0,2,26,1.08,pitching,2,2,19,6.33,4,3,1.00,18,6,27.0,1,1,486,.313,.640,81,0,18.00,820862,José Fermin,10,3.33,0,0,1,0,2026,0,.327,1.000,5,29,.640,1.93,9.67,313,108,Los Angeles Angels,32,0,5.00,1.26,3,.667,2
26,8,30,.267,0,2,32,0,0,0,.---,0,1,3,3.38,1,3,3,0,1,8,1.00,pitching,0,0,8,9.00,0,1,1.13,2,0,8.0,0,0,124,.313,.713,24,0,15.50,681252,Jack Anderson,3,3.38,0,0,0,0,2026,0,.400,.---,0,6,.690,3.00,6.75,85,111,Boston Red Sox,12,0,2.25,1.25,0,.---,0
30,7,27,.185,0,7,34,1,0,0,.000,0,1,3,3.38,1,9,9,0,2,9,1.29,pitching,0,0,5,5.63,2,0,0.00,1,0,8.0,0,1,153,.353,.575,24,0,19.13,676395,Robert Garcia,5,5.63,0,0,1,0,2026,0,.222,1.000,3,6,.590,0.86,6.75,90,140,Texas Rangers,6,0,7.88,1.50,0,.000,0
28,17,28,.179,0,8,37,0,0,1,1.000,0,1,3,3.38,1,7,7,0,0,0,0.00,pitching,1,1,5,5.63,1,2,2.25,0,0,8.0,0,0,162,.378,.807,24,0,20.25,668970,Gavin Hollowell,3,3.38,0,0,0,0,2026,0,.429,.000,0,6,.590,0.75,6.75,95,112,Chicago Cubs,12,0,9.00,1.63,1,.---,0
31,35,183,.202,0,31,223,2,0,1,.500,0,11,19,3.38,8,39,39,0,7,53,1.51,pitching,9,9,37,6.57,5,4,0.71,22,6,50.2,8,2,839,.345,.673,152,0,16.56,670990,Yohan Ramírez,22,3.91,0,0,3,1,2026,0,.328,.500,1,58,.630,1.87,10.30,525,134,Pittsburgh Pirates,60,0,5.51,1.34,6,.714,5
34,134,383,.217,0,52,443,0,0,7,.304,0,15,40,3.38,0,19,19,18,7,84,0.63,pitching,0,0,83,7.00,0,15,1.27,0,0,106.2,0,6,1809,.306,.685,320,4,16.96,592662,Robbie Ray,46,3.88,2,6,0,0,2026,0,.379,.696,16,90,.600,1.73,7.59,1087,137,San Francisco Giants,145,1,4.39,1.27,3,.571,8
27,4,10,.300,0,1,11,0,0,0,.---,0,1,1,3.38,0,1,1,0,1,1,0.25,pitching,0,0,3,10.13,0,1,3.38,0,0,2.2,0,1,45,.364,1.064,8,0,16.88,700413,Tyler Uberstine,1,3.38,0,0,0,0,2026,0,.700,.---,0,2,.760,2.00,6.75,34,111,Boston Red Sox,7,0,3.38,1.50,0,.000,0
26,15,71,.282,0,9,81,0,0,1,.333,0,1,7,3.38,7,15,15,0,3,20,1.33,pitching,0,0,20,9.64,1,4,1.93,6,1,18.2,0,0,293,.358,.823,56,0,15.70,694360,Beck Way,7,3.37,0,1,0,0,2026,0,.465,.667,2,17,.630,1.89,8.20,184,118,Kansas City Royals,33,0,4.34,1.55,3,1.000,1
25,14,40,.225,0,6,46,0,0,0,.---,0,1,4,3.38,0,2,2,2,1,11,0.79,pitching,0,0,9,7.59,0,1,0.84,0,0,10.2,0,0,172,.326,.651,32,0,16.13,687931,Carson Whisenhunt,4,3.38,0,0,0,0,2026,0,.325,.---,0,6,.630,1.00,5.06,108,137,San Francisco Giants,13,0,5.06,1.41,1,1.000,2
27,76,388,.219,0,51,446,0,0,4,.500,0,7,40,3.40,0,19,19,19,8,115,1.51,pitching,4,4,85,7.22,0,12,1.02,0,0,106.0,1,5,1785,.315,.645,318,0,16.84,667755,José Soriano,43,3.65,2,1,0,0,2026,0,.330,.500,4,115,.620,2.25,9.76,1102,108,Los Angeles Angels,128,0,4.33,1.28,1,.615,8
27,48,144,.201,0,16,164,3,0,1,.143,0,9,15,3.40,7,40,40,0,1,37,0.77,pitching,1,1,29,6.58,12,4,0.91,15,3,39.2,1,2,624,.280,.627,119,0,15.73,666277,George Soriano,16,3.63,0,3,5,2,2026,0,.347,.857,6,33,.660,2.06,7.49,410,138,St. Louis Cardinals,50,0,3.63,1.13,0,.600,3
31,109,388,.211,0,43,443,0,1,6,.500,0,11,41,3.41,0,19,19,19,12,108,0.99,pitching,8,8,82,6.81,0,10,0.83,0,0,108.1,0,7,1731,.302,.624,325,0,15.98,650633,Michael King,42,3.49,2,1,0,0,2026,0,.322,.500,6,92,.630,2.14,7.64,1086,135,San Diego Padres,125,1,3.57,1.15,2,.462,6
26,113,391,.233,0,33,435,0,0,6,.273,0,19,40,3.41,1,19,19,15,5,76,0.67,pitching,7,7,91,7.75,0,13,1.11,1,0,105.2,0,4,1708,.303,.699,317,1,16.16,680732,Sean Burke,41,3.49,2,2,0,0,2026,0,.396,.727,16,115,.670,3.48,9.79,1138,145,Chicago White Sox,155,3,2.81,1.17,6,.600,6
29,96,379,.259,1,31,417,0,0,3,.333,0,26,38,3.41,0,18,18,18,11,96,1.00,pitching,4,4,98,8.79,0,6,0.54,0,0,100.1,0,4,1607,.320,.695,301,1,16.02,663436,Davis Martin,38,3.41,1,2,0,0,2026,0,.375,.667,6,92,.640,2.97,8.25,1035,145,Chicago White Sox,142,0,2.78,1.29,7,.692,9
27,98,325,.255,0,31,363,0,1,2,.333,0,16,32,3.42,0,15,15,15,4,82,0.84,pitching,1,1,83,8.86,0,9,0.96,0,0,84.1,0,2,1332,.319,.713,253,0,15.79,687064,Brandon Young,40,4.27,1,4,0,0,2026,0,.394,.667,4,67,.650,2.16,7.15,861,110,Baltimore Orioles,128,1,3.31,1.35,2,.778,7
29,36,159,.245,0,15,179,2,0,1,.333,0,5,16,3.43,3,43,43,0,3,43,1.19,pitching,3,3,39,8.36,20,5,1.07,28,8,42.0,2,2,696,.322,.706,126,0,16.57,668941,JoJo Romero,16,3.43,2,0,2,0,2026,0,.384,.667,2,43,.630,2.87,9.21,439,138,St. Louis Cardinals,61,1,3.21,1.29,0,.333,1
24,91,344,.235,1,34,390,0,0,1,.111,0,12,35,3.44,0,17,17,17,11,82,0.90,pitching,9,9,81,7.95,0,15,1.47,0,0,91.2,0,5,1528,.319,.720,275,0,16.67,813349,Connelly Early,35,3.44,1,2,0,0,2026,0,.401,.889,8,93,.640,2.74,9.13,981,111,Boston Red Sox,138,0,3.34,1.25,4,.583,7
27,23,178,.225,0,11,192,5,0,2,.222,0,6,18,3.45,6,42,42,0,4,60,2.61,pitching,2,2,40,7.66,14,3,0.57,27,9,47.0,1,2,750,.276,.585,141,1,15.96,670970,Adrian Morejon,20,3.83,0,1,6,1,2026,0,.309,.778,7,56,.680,5.09,10.72,508,135,San Diego Padres,55,0,2.11,1.09,0,.750,6
28,17,94,.213,0,20,116,1,0,0,.000,0,4,10,3.46,6,31,31,0,1,22,1.29,pitching,1,1,20,6.92,10,2,0.69,20,9,26.0,1,0,533,.353,.672,78,0,20.50,669062,Erik Miller,10,3.46,0,1,3,2,2026,0,.319,1.000,7,36,.540,1.80,12.46,286,137,San Francisco Giants,30,0,6.92,1.54,2,1.000,1
24,42,168,.256,1,13,186,2,0,1,.333,0,5,17,3.48,5,34,34,2,4,40,0.95,pitching,2,2,43,8.80,13,2,0.41,15,3,44.0,1,2,755,.314,.647,132,0,17.16,702193,Andrew Morris,20,4.09,1,2,4,2,2026,0,.333,.667,2,46,.660,3.54,9.41,498,142,Minnesota Twins,56,1,2.66,1.27,5,.667,4
27,23,71,.183,0,10,82,2,0,0,.---,0,2,8,3.48,3,21,21,0,1,13,0.57,pitching,0,0,13,5.66,6,2,0.87,7,1,20.2,0,2,322,.284,.580,62,0,15.58,669093,Jeremiah Estrada,10,4.35,1,0,3,1,2026,0,.296,.---,0,23,.610,2.30,10.02,196,135,San Diego Padres,21,0,4.35,1.11,1,.500,2
27,84,261,.226,0,27,293,1,0,3,.750,0,13,28,3.48,5,28,28,6,8,62,0.74,pitching,0,0,59,7.34,3,8,1.00,14,3,72.1,2,4,1142,.297,.680,217,0,15.79,694477,Chad Patrick,28,3.48,3,2,5,4,2026,0,.383,.250,1,61,.640,2.26,7.59,732,158,Milwaukee Brewers,100,2,3.36,1.19,0,.556,5
25,12,40,.275,0,11,53,1,0,0,.---,0,1,4,3.48,0,4,4,0,2,5,0.42,pitching,2,2,11,9.58,0,0,0.00,3,0,10.1,0,1,195,.453,.753,31,0,18.87,697812,Joe Rock,5,4.35,0,0,1,0,2026,0,.300,.---,0,12,.590,1.09,10.45,115,145,Chicago White Sox,12,0,9.58,2.13,1,.000,0
38,101,377,.212,0,22,401,0,0,4,.500,0,12,39,3.49,0,18,18,18,2,76,0.75,pitching,0,0,80,7.15,0,16,1.43,0,0,100.2,2,5,1605,.255,.626,302,0,15.94,594798,Jacob deGrom,39,3.49,1,1,0,0,2026,0,.371,.500,4,122,.660,5.55,10.91,1058,140,Texas Rangers,140,0,1.97,1.01,3,.583,7
28,74,417,.240,1,35,463,0,0,4,.286,0,18,43,3.51,0,19,19,19,6,111,1.50,pitching,7,7,100,8.16,0,9,0.73,0,0,110.1,0,4,1836,.307,.660,331,1,16.64,666200,Jesús Luzardo,49,4.00,1,3,0,0,2026,0,.353,.714,10,136,.640,3.89,11.09,1179,143,Philadelphia Phillies,147,1,2.85,1.22,5,.667,8
35,40,122,.221,0,13,136,3,0,1,.125,0,4,13,3.51,9,37,37,0,4,21,0.53,pitching,1,1,27,7.29,10,6,1.62,10,5,33.1,1,3,540,.301,.703,100,0,16.20,641755,Tyler Kinley,14,3.78,0,0,3,0,2026,0,.402,.875,7,34,.630,2.62,9.18,339,144,Atlanta Braves,49,0,3.51,1.20,1,.571,4
