age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
28,24,161,.267,0,9,172,0,0,2,.400,0,8,23,5.09,0,7,7,7,2,43,1.79,pitching,2,2,43,9.52,0,4,0.89,0,0,40.2,0,3,672,.314,.705,122,0,16.52,666200,Jesús Luzardo,24,5.31,0,0,0,0,2026,0,.391,.600,3,51,.650,5.67,11.29,434,143,Philadelphia Phillies,63,0,1.99,1.28,3,.500,3
27,45,162,.290,0,19,182,0,0,1,.125,0,5,23,5.13,0,8,8,8,3,43,0.96,pitching,0,0,47,10.49,0,5,1.12,0,0,40.1,0,2,703,.363,.789,121,1,17.43,671096,Andrew Abbott,24,5.36,0,1,0,0,2026,0,.426,.875,7,28,.610,1.47,6.25,429,113,Cincinnati Reds,69,1,4.24,1.64,0,.333,1
27,42,152,.230,0,21,176,0,0,0,.---,0,6,23,5.18,0,8,8,8,2,29,0.69,pitching,1,1,35,7.88,0,5,1.13,0,0,40.0,0,3,740,.326,.721,120,0,18.50,669022,MacKenzie Gore,23,5.18,1,1,0,0,2026,0,.395,.---,0,48,.620,2.29,10.80,461,140,Texas Rangers,60,2,4.73,1.40,0,.400,2
29,40,154,.247,0,16,176,0,0,1,.167,0,8,23,5.22,0,8,8,8,2,36,0.90,pitching,5,5,38,8.62,0,5,1.13,0,0,39.2,0,4,709,.335,.731,119,1,17.87,663623,Jake Irvin,25,5.67,0,1,0,0,2026,0,.396,.833,5,41,.640,2.56,9.30,453,120,Washington Nationals,61,0,3.63,1.36,1,.200,1
24,44,148,.243,1,18,166,0,0,0,.---,0,9,23,5.40,0,8,8,8,4,41,0.93,pitching,0,0,36,8.45,0,2,0.47,0,0,38.1,0,3,651,.325,.683,115,0,16.98,695076,Rhett Lowder,24,5.63,0,0,0,0,2026,0,.358,.---,0,27,.600,1.50,6.34,390,113,Cincinnati Reds,53,1,4.23,1.41,0,.500,3
26,34,149,.262,0,13,164,0,0,1,.250,0,4,23,5.45,0,7,7,7,2,33,0.97,pitching,2,2,39,9.24,0,7,1.66,0,0,38.0,0,3,652,.329,.772,114,1,17.16,683004,Jack Leiter,24,5.68,0,0,0,0,2026,0,.443,.750,3,43,.650,3.31,10.18,424,140,Texas Rangers,66,1,3.08,1.37,0,.250,1
29,46,164,.323,0,10,178,0,0,2,.500,0,8,24,5.63,0,8,8,8,2,40,0.87,pitching,3,3,53,12.44,0,8,1.88,0,0,38.1,0,2,659,.371,.914,115,0,17.19,663903,Brady Singer,25,5.87,0,1,0,0,2026,0,.543,.500,2,26,.630,2.60,6.10,417,113,Cincinnati Reds,89,2,2.35,1.64,1,.500,2
27,45,165,.297,0,16,187,0,0,0,.000,0,8,28,6.15,0,8,8,8,4,43,0.96,pitching,3,3,49,10.76,0,8,1.76,0,0,41.0,0,4,685,.364,.855,123,0,16.71,677944,Slade Cecconi,30,6.59,0,3,0,0,2026,0,.491,1.000,5,31,.630,1.94,6.80,429,114,Cleveland Guardians,81,0,3.51,1.59,1,.333,2
34,38,174,.356,1,12,190,0,0,1,.500,0,14,30,6.92,0,9,9,8,5,49,1.29,pitching,3,3,62,14.31,0,7,1.62,0,0,39.0,0,4,702,.405,.974,117,0,18.00,547179,Michael Lorenzen,35,8.08,0,1,0,0,2026,0,.569,.500,1,26,.620,2.17,6.00,437,115,Colorado Rockies,99,1,2.77,1.90,1,.333,2
25,53,158,.323,0,16,179,0,0,1,.200,0,11,30,6.92,0,8,8,8,7,38,0.72,pitching,2,2,51,11.77,0,8,1.85,0,0,39.0,0,5,653,.390,.934,117,0,16.74,680573,Simeon Woods Richardson,33,7.62,2,1,0,0,2026,0,.544,.800,4,19,.610,1.19,4.38,397,142,Minnesota Twins,86,0,3.69,1.72,2,.000,0
