age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
30,20,80,.288,0,5,87,0,0,0,.000,0,2,12,5.59,0,4,4,3,1,20,1.00,pitching,1,1,23,10.71,0,4,1.86,0,0,19.1,0,3,355,.337,.800,58,0,18.36,663978,Chris Paddack,13,6.05,1,0,0,0,2026,0,.463,1.000,1,18,.640,3.60,8.38,228,146,Miami Marlins,37,0,2.33,1.45,2,.000,0
32,13,70,.243,0,16,86,0,0,0,.000,0,1,12,5.59,0,4,4,4,4,16,1.23,pitching,0,0,17,7.91,0,2,0.93,0,0,19.1,0,2,369,.384,.755,58,1,19.09,622663,Luis Severino,12,5.59,0,0,0,0,2026,0,.371,1.000,1,24,.590,1.50,11.17,216,133,Athletics,26,1,7.45,1.71,0,.000,0
27,21,81,.321,0,8,90,0,0,0,.000,0,2,13,5.85,0,4,4,4,3,23,1.10,pitching,0,0,26,11.70,0,2,0.90,0,0,20.0,0,2,333,.378,.798,60,0,16.65,671096,Andrew Abbott,13,5.85,0,1,0,0,2026,0,.420,1.000,5,12,.620,1.50,5.40,208,113,Cincinnati Reds,34,0,3.60,1.70,0,.000,0
25,27,84,.310,0,7,92,0,0,1,.333,0,7,14,6.10,0,4,4,4,3,21,0.78,pitching,0,0,26,11.32,0,4,1.74,0,0,20.2,0,3,331,.363,.899,62,0,16.02,680573,Simeon Woods Richardson,15,6.53,1,0,0,0,2026,0,.536,.667,2,11,.600,1.57,4.79,200,142,Minnesota Twins,45,0,3.05,1.60,1,.000,0
29,24,74,.230,0,11,87,0,0,0,.000,0,2,13,6.16,0,4,4,4,0,13,0.54,pitching,1,1,17,8.05,0,3,1.42,0,0,19.0,0,2,363,.333,.711,57,0,19.11,663623,Jake Irvin,13,6.16,0,1,0,0,2026,0,.378,1.000,4,21,.620,1.91,9.95,225,120,Washington Nationals,28,0,5.21,1.47,0,.333,1
30,14,81,.321,0,10,97,0,0,0,.000,0,5,14,6.41,0,4,4,4,1,25,1.79,pitching,1,1,26,11.90,0,1,0.46,0,0,19.2,0,3,318,.385,.829,59,0,16.17,656849,David Peterson,15,6.86,1,4,0,0,2026,0,.444,1.000,1,21,.640,2.10,9.61,205,121,New York Mets,36,1,4.58,1.83,1,.000,0
26,26,95,.347,0,7,103,0,0,0,.---,0,5,16,6.55,0,4,4,4,4,18,0.69,pitching,1,1,33,13.50,0,5,2.05,0,0,22.0,0,3,363,.398,.956,66,0,16.50,681347,Mike Burrows,16,6.55,0,0,0,0,2026,0,.558,.---,0,18,.660,2.57,7.36,241,117,Houston Astros,53,0,2.86,1.82,0,.250,1
28,20,77,.351,0,4,84,0,0,2,.500,0,7,15,6.98,0,4,4,4,1,16,0.80,pitching,2,2,27,12.57,0,2,0.93,0,0,19.1,0,2,306,.393,.938,58,1,15.83,669160,Dustin May,16,7.45,0,1,0,0,2026,0,.545,.500,2,15,.660,3.75,6.98,201,138,St. Louis Cardinals,42,1,1.86,1.60,2,.500,2
27,18,80,.288,0,7,92,0,0,0,.---,0,6,16,7.58,0,4,4,4,2,18,1.00,pitching,4,4,23,10.89,0,3,1.42,0,0,19.0,0,2,335,.374,.849,57,0,17.63,676979,Garrett Crochet,18,8.53,1,0,0,0,2026,0,.475,.---,0,22,.630,3.14,10.42,210,111,Boston Red Sox,38,0,3.32,1.58,2,.500,2
28,10,93,.301,0,5,98,0,0,2,.400,0,5,20,7.94,0,4,4,4,1,25,2.50,pitching,0,0,28,11.12,0,3,1.19,0,0,22.2,0,3,382,.337,.789,68,0,16.85,666200,Jesús Luzardo,21,8.34,0,0,0,0,2026,0,.452,.600,3,30,.640,6.00,11.91,246,143,Philadelphia Phillies,42,0,1.99,1.46,3,.250,1
