age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
36,7,41,.244,0,1,42,0,0,1,.333,0,2,5,4.50,0,2,2,2,0,16,2.29,pitching,0,0,10,9.00,0,1,0.90,0,0,10.0,0,0,167,.262,.677,30,0,16.70,543243,Sonny Gray,6,5.40,0,0,0,0,2026,0,.415,.667,2,8,.650,8.00,7.20,108,111,Boston Red Sox,17,1,0.90,1.10,0,1.000,1
32,14,38,.237,0,3,41,0,0,0,.---,0,3,5,4.50,0,2,2,2,1,4,0.29,pitching,0,0,9,8.10,0,1,0.90,0,0,10.0,0,1,174,.293,.740,30,0,17.40,684007,Shota Imanaga,5,4.50,0,0,0,0,2026,0,.447,.---,0,11,.640,3.67,9.90,112,112,Chicago Cubs,17,1,2.70,1.20,1,.000,0
28,18,42,.214,0,3,46,0,0,0,.---,0,0,6,4.76,0,2,2,2,0,9,0.50,pitching,0,0,9,7.15,0,3,2.38,0,0,11.1,0,1,187,.261,.737,34,0,16.50,682227,Brandon Williamson,6,4.76,0,1,0,0,2026,0,.476,.---,0,7,.600,2.33,5.56,112,113,Cincinnati Reds,20,1,2.38,1.06,1,.500,1
28,7,48,.229,0,1,49,0,0,1,.500,0,1,7,4.97,0,2,2,2,0,12,1.71,pitching,0,0,11,7.82,0,2,1.42,0,0,12.2,0,1,198,.245,.620,38,0,15.63,666200,Jesús Luzardo,7,4.97,0,0,0,0,2026,0,.375,.500,1,18,.660,18.00,12.79,131,143,Philadelphia Phillies,18,0,0.71,0.95,1,.500,1
29,12,71,.268,0,6,79,0,1,0,.000,0,2,10,5.00,0,3,3,3,2,25,2.08,pitching,1,1,19,9.50,0,0,0.00,0,0,18.0,0,1,282,.333,.657,54,0,15.67,657277,Logan Webb,11,5.50,0,0,0,0,2026,0,.324,1.000,4,15,.640,2.50,7.50,180,137,San Francisco Giants,23,1,3.00,1.39,0,.500,1
29,10,40,.275,0,5,46,0,0,1,1.000,0,2,6,5.23,0,2,2,2,1,7,0.70,pitching,0,0,11,9.58,0,2,1.74,0,0,10.1,0,1,183,.348,.823,31,0,17.71,663554,Casey Mize,6,5.23,0,1,0,0,2026,0,.475,.000,0,13,.640,2.60,11.32,118,116,Detroit Tigers,19,0,4.35,1.55,0,.000,0
29,17,64,.281,0,3,67,0,0,1,.500,0,9,10,5.40,0,3,3,3,3,11,0.65,pitching,0,0,18,9.72,0,1,0.54,0,0,16.2,0,2,277,.313,.782,50,0,16.62,669302,Logan Gilbert,10,5.40,0,0,0,0,2026,0,.469,.500,1,18,.640,6.00,9.72,178,136,Seattle Mariners,30,0,1.62,1.26,2,.000,0
29,9,42,.310,0,5,47,0,0,0,.000,0,3,6,5.40,0,2,2,2,1,15,1.67,pitching,0,0,13,11.70,0,1,0.90,0,0,10.0,0,1,176,.383,.883,30,0,17.60,681517,Kyle Leahy,6,5.40,0,0,0,0,2026,0,.500,1.000,1,5,.600,1.00,4.50,105,138,St. Louis Cardinals,21,1,4.50,1.80,0,.500,1
23,12,39,.179,0,7,47,0,0,0,.000,0,2,7,5.73,0,2,2,2,1,8,0.67,pitching,1,1,7,5.73,0,3,2.45,0,0,11.0,0,1,177,.319,.781,33,0,16.09,691587,Eury Pérez,7,5.73,0,0,0,0,2026,0,.462,1.000,5,12,.590,1.71,9.82,104,146,Miami Marlins,18,0,5.73,1.27,0,.000,0
27,9,42,.286,0,3,45,0,0,0,.---,0,3,8,6.75,0,2,2,2,2,16,1.78,pitching,0,0,12,10.13,0,1,0.84,0,0,10.2,0,0,164,.333,.762,32,0,15.38,694297,Brandon Pfaadt,8,6.75,0,0,0,0,2026,0,.429,.---,0,5,.640,1.67,4.22,105,109,Arizona Diamondbacks,18,0,2.53,1.41,1,.---,0
