age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
28,32,121,.281,0,10,133,0,0,0,.000,0,8,16,4.75,0,6,6,6,5,29,0.91,pitching,1,1,34,10.09,0,3,0.89,0,0,30.1,0,3,536,.338,.759,91,0,17.67,669432,Trevor Rogers,17,5.04,0,1,0,0,2026,0,.421,1.000,4,27,.650,2.70,8.01,351,110,Baltimore Orioles,51,0,2.97,1.45,2,.400,2
29,21,145,.262,0,13,161,0,1,0,.000,0,7,20,4.86,0,6,6,6,3,54,2.57,pitching,2,2,38,9.24,0,2,0.49,0,0,37.0,0,3,577,.331,.697,111,0,15.59,657277,Logan Webb,22,5.35,0,0,0,0,2026,0,.366,1.000,5,32,.640,2.46,7.78,372,137,San Francisco Giants,53,1,3.16,1.38,0,.400,2
29,38,124,.323,0,7,134,0,0,2,.667,0,6,16,4.97,0,6,6,6,1,28,0.74,pitching,2,2,40,12.41,0,5,1.55,0,0,29.0,0,1,507,.366,.874,87,0,17.48,663903,Brady Singer,17,5.28,0,1,0,0,2026,0,.508,.333,1,19,.640,2.71,5.90,322,113,Cincinnati Reds,63,1,2.17,1.62,1,.667,2
26,29,124,.274,0,12,138,0,0,1,.250,0,4,18,5.17,0,6,6,6,2,28,0.97,pitching,2,2,34,9.77,0,6,1.72,0,0,31.1,0,2,552,.348,.800,94,1,17.62,683004,Jack Leiter,19,5.46,0,0,0,0,2026,0,.452,.750,3,33,.640,2.75,9.48,351,140,Texas Rangers,56,0,3.45,1.47,0,.333,1
32,25,113,.248,0,21,137,0,0,0,.000,0,5,18,5.17,0,6,6,6,8,29,1.16,pitching,2,2,28,8.04,0,4,1.15,0,0,31.1,0,2,563,.375,.791,94,1,17.97,622663,Luis Severino,18,5.17,1,0,0,0,2026,0,.416,1.000,2,32,.600,1.52,9.19,340,133,Athletics,47,1,6.03,1.56,0,.333,1
28,31,120,.333,0,7,130,0,0,4,.571,0,8,18,5.28,0,6,6,6,2,28,0.90,pitching,2,2,40,11.74,0,3,0.88,0,0,30.2,0,2,498,.377,.869,92,1,16.24,669160,Dustin May,19,5.58,0,1,0,0,2026,0,.492,.429,3,22,.640,3.14,6.46,320,138,St. Louis Cardinals,59,1,2.05,1.53,3,.600,3
28,21,135,.259,0,9,145,0,0,2,.400,0,7,21,5.50,0,6,6,6,1,38,1.81,pitching,1,1,35,9.17,0,3,0.79,0,0,34.1,0,3,570,.310,.688,103,0,16.60,666200,Jesús Luzardo,22,5.77,0,0,0,0,2026,0,.378,.600,3,41,.650,4.56,10.75,368,143,Philadelphia Phillies,51,0,2.36,1.28,3,.400,2
29,22,120,.317,0,11,134,0,1,1,.250,0,5,18,5.52,0,6,6,6,5,38,1.73,pitching,2,2,38,11.66,0,6,1.84,0,0,29.1,0,3,501,.383,.908,88,0,17.08,681517,Kyle Leahy,18,5.52,0,0,0,0,2026,0,.525,.750,3,22,.600,2.00,6.75,303,138,St. Louis Cardinals,63,1,3.38,1.67,1,.500,3
36,32,136,.287,0,9,147,0,0,0,.000,0,4,21,5.79,0,6,6,6,1,34,1.06,pitching,1,1,39,10.74,0,9,2.48,0,0,32.2,0,4,526,.333,.848,98,0,16.10,543135,Nathan Eovaldi,23,6.34,0,1,0,0,2026,0,.515,1.000,1,32,.660,3.56,8.82,348,140,Texas Rangers,70,0,2.48,1.47,3,.333,2
31,20,117,.282,0,17,136,0,0,0,.---,0,3,20,5.87,0,6,6,6,3,37,1.85,pitching,0,0,33,9.68,0,6,1.76,0,0,30.2,0,4,527,.370,.849,92,1,17.18,641816,Tyler Mahle,20,5.87,1,1,0,0,2026,0,.479,.---,0,29,.610,1.71,8.51,322,137,San Francisco Giants,56,1,4.99,1.63,3,.200,1
33,28,126,.286,0,13,140,0,0,0,.000,0,6,21,6.03,0,6,6,6,3,28,1.00,pitching,0,0,36,10.34,0,6,1.72,0,0,31.1,0,3,546,.350,.858,94,0,17.43,605400,Aaron Nola,21,6.03,0,1,0,0,2026,0,.508,1.000,2,35,.620,2.69,10.05,339,143,Philadelphia Phillies,64,2,3.73,1.56,0,.250,1
26,32,130,.315,0,12,143,0,0,1,.500,0,6,22,6.25,0,6,6,6,5,24,0.75,pitching,1,1,41,11.65,0,7,1.99,0,0,31.2,0,3,542,.378,.901,95,0,17.12,681347,Mike Burrows,22,6.25,0,0,0,0,2026,0,.523,.500,1,33,.650,2.75,9.38,352,117,Houston Astros,68,0,3.41,1.67,0,.250,1
27,30,122,.270,0,11,138,0,0,0,.---,0,9,21,6.30,0,6,6,6,3,23,0.77,pitching,4,4,33,9.90,0,5,1.50,0,0,30.0,0,3,518,.350,.817,90,0,17.27,676979,Garrett Crochet,23,6.90,1,0,0,0,2026,0,.467,.---,0,37,.640,3.36,11.10,329,111,Boston Red Sox,57,0,3.30,1.47,2,.500,3
25,42,122,.311,0,13,136,0,0,1,.200,0,8,21,6.30,0,6,6,6,4,28,0.67,pitching,0,0,38,11.40,0,6,1.80,0,0,30.0,0,4,504,.378,.903,90,0,16.80,680573,Simeon Woods Richardson,22,6.60,1,0,0,0,2026,0,.525,.800,4,15,.600,1.15,4.50,303,142,Minnesota Twins,64,0,3.90,1.70,1,.000,0
