age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
24,40,177,.226,0,21,203,1,0,0,.000,0,8,17,3.28,10,44,44,0,2,43,1.08,pitching,4,4,40,7.71,7,6,1.16,24,10,46.2,1,2,844,.320,.693,140,0,18.09,820862,José Fermin,20,3.86,0,1,2,1,2026,0,.373,1.000,7,55,.650,2.62,10.61,552,108,Los Angeles Angels,66,0,4.05,1.31,3,.667,4
35,122,400,.233,1,22,426,0,2,1,.143,0,20,38,3.29,0,18,18,18,2,75,0.61,pitching,2,2,93,8.05,0,13,1.13,0,0,104.0,0,7,1595,.276,.666,312,1,15.34,543037,Gerrit Cole,39,3.38,0,0,0,0,2026,0,.390,.857,6,110,.680,5.00,9.52,1090,147,New York Yankees,156,2,1.90,1.11,0,.533,8
32,62,205,.190,0,26,234,1,0,5,.714,0,9,21,3.30,6,57,57,0,1,37,0.60,pitching,3,3,39,6.12,23,5,0.78,26,2,57.1,1,4,979,.291,.608,172,0,17.08,656848,Michael Petersen,24,3.77,0,0,2,1,2026,0,.317,.286,2,67,.650,2.58,10.52,636,146,Miami Marlins,65,1,4.08,1.13,1,.429,3
31,16,60,.233,0,7,71,1,0,0,.000,0,1,6,3.31,5,17,17,0,1,19,1.19,pitching,1,1,14,7.71,3,1,0.55,9,3,16.1,0,2,283,.314,.614,49,0,17.33,677161,Zack Kelly,8,4.41,1,2,1,0,2026,0,.300,1.000,1,14,.600,2.00,7.71,170,111,Boston Red Sox,18,0,3.86,1.29,1,.000,0
27,60,314,.213,0,46,365,0,0,6,.286,0,9,32,3.31,0,16,16,16,10,95,1.58,pitching,4,4,67,6.93,0,10,1.03,0,0,87.0,0,3,1502,.321,.659,261,0,17.26,686613,Hunter Brown,34,3.52,0,1,0,0,2026,0,.338,.714,15,93,.600,2.02,9.62,908,117,Houston Astros,106,0,4.76,1.30,2,.625,5
36,110,477,.212,0,41,524,0,0,3,.300,0,20,48,3.31,0,23,23,23,10,114,1.04,pitching,4,4,101,6.97,0,19,1.31,0,0,130.1,0,5,2155,.279,.656,391,2,16.53,554430,Zack Wheeler,49,3.38,0,2,0,0,2026,0,.377,.700,7,154,.640,3.76,10.63,1371,143,Philadelphia Phillies,180,1,2.83,1.09,2,.688,11
31,43,128,.180,0,13,144,0,0,2,.500,0,5,14,3.32,4,26,26,0,3,28,0.65,pitching,1,1,23,5.45,3,7,1.66,21,6,38.0,0,3,576,.257,.640,114,1,15.16,670062,Julian Garcia,15,3.55,0,2,2,2,2026,0,.383,.500,2,36,.660,2.77,8.53,380,113,Cincinnati Reds,49,0,3.08,0.95,1,.400,2
28,17,93,.183,0,16,109,2,0,1,1.000,0,4,10,3.33,5,26,26,0,4,27,1.59,pitching,0,0,17,5.67,10,2,0.67,5,0,27.0,1,1,450,.303,.615,81,0,16.67,668933,Graham Ashcraft,11,3.67,0,0,3,1,2026,0,.312,.000,0,32,.620,2.00,10.67,281,113,Cincinnati Reds,29,1,5.33,1.22,2,.500,1
31,54,229,.262,0,18,255,2,0,2,.286,0,11,22,3.34,15,62,62,4,7,67,1.24,pitching,4,4,60,9.10,11,2,0.30,23,6,59.1,0,2,985,.324,.669,178,0,16.60,641302,Tyler Alexander,26,3.94,2,2,6,4,2026,0,.345,.714,5,52,.640,2.89,7.89,631,140,Texas Rangers,79,1,2.73,1.31,1,.714,5
34,52,218,.225,1,15,237,0,0,2,.286,0,9,22,3.34,11,52,52,4,7,61,1.17,pitching,1,1,49,7.43,1,6,0.91,20,7,59.1,2,3,954,.277,.644,178,1,16.08,641835,Tim Mayza,24,3.64,2,1,0,0,2026,0,.367,.714,5,59,.630,3.93,8.95,605,143,Philadelphia Phillies,80,2,2.28,1.08,2,.500,3
23,27,104,.221,0,22,130,0,0,0,.000,0,5,11,3.34,3,12,12,4,3,23,0.85,pitching,1,1,23,6.98,1,2,0.61,0,0,29.2,0,1,521,.362,.689,89,1,17.56,696070,Kendry Rojas,11,3.34,3,0,0,0,2026,0,.327,1.000,1,34,.590,1.55,10.31,305,142,Minnesota Twins,34,0,6.67,1.52,1,.500,1
30,70,240,.275,0,21,269,3,0,1,.143,0,12,23,3.34,2,66,66,0,6,48,0.69,pitching,1,1,66,9.58,26,9,1.31,38,16,62.0,2,3,1027,.330,.768,186,2,16.56,660825,Eduard Bazardo,26,3.77,2,5,3,0,2026,0,.438,.857,6,63,.660,3.00,9.15,679,136,Seattle Mariners,105,0,3.05,1.40,1,.500,3
25,116,367,.229,0,18,395,0,0,0,.000,0,12,37,3.34,0,17,17,17,9,93,0.80,pitching,3,3,84,7.59,0,9,0.81,0,0,99.2,2,6,1384,.268,.603,299,0,13.89,687562,Jake Bennett,38,3.43,3,4,0,0,2026,0,.335,1.000,9,81,.680,4.50,7.31,942,111,Boston Red Sox,123,0,1.63,1.02,2,.600,9
28,37,153,.222,1,17,176,3,0,2,.333,0,7,16,3.35,5,44,44,0,6,52,1.41,pitching,3,3,34,7.12,14,3,0.63,24,9,43.0,1,3,644,.309,.649,129,0,14.98,676775,Keaton Winn,17,3.56,1,2,4,1,2026,0,.340,.667,4,33,.640,1.94,6.91,412,137,San Francisco Giants,52,1,3.56,1.19,1,.400,2
29,123,441,.211,0,39,487,0,1,3,.167,0,18,44,3.36,0,24,24,24,6,121,0.98,pitching,4,4,93,7.09,0,10,0.76,0,0,118.0,0,7,1830,.281,.605,354,1,15.51,663556,Shane McClanahan,52,3.97,2,0,0,0,2026,0,.324,.833,15,106,.650,2.72,8.08,1190,139,Tampa Bay Rays,143,1,2.97,1.12,3,.588,10
34,210,658,.229,0,44,712,0,0,3,.300,0,37,66,3.36,0,28,28,28,14,158,0.75,pitching,6,6,151,7.69,0,24,1.22,0,0,176.2,1,8,2633,.283,.690,530,1,14.90,608379,Michael Wacha,70,3.57,2,2,0,0,2026,0,.407,.700,7,143,.650,3.25,7.28,1715,118,Kansas City Royals,268,4,2.24,1.10,5,.529,9
27,108,351,.228,0,38,396,1,0,3,.429,0,16,36,3.36,8,48,48,6,11,85,0.79,pitching,2,2,80,7.47,10,10,0.93,21,6,96.1,2,4,1553,.305,.675,289,0,16.12,694477,Chad Patrick,36,3.36,3,2,6,5,2026,0,.370,.571,4,83,.640,2.18,7.75,988,158,Milwaukee Brewers,130,2,3.55,1.22,2,.636,7
26,23,72,.264,0,8,82,0,0,1,.333,0,2,7,3.38,2,18,18,0,2,8,0.35,pitching,2,2,19,9.16,3,2,0.96,4,4,18.2,0,0,334,.354,.729,56,0,17.89,680916,Franco Aleman,7,3.37,0,0,0,0,2026,0,.375,.667,2,22,.620,2.75,10.61,206,114,Cleveland Guardians,27,0,3.86,1.45,1,.---,0
29,22,113,.257,0,10,128,1,0,2,.400,0,3,12,3.38,14,28,28,0,6,42,1.91,pitching,1,1,29,8.16,3,3,0.84,6,2,32.0,3,2,478,.317,.698,96,0,14.94,681867,Cooper Criswell,14,3.94,2,2,2,1,2026,0,.381,.600,3,24,.670,2.40,6.75,318,136,Seattle Mariners,43,1,2.81,1.22,1,.600,3
26,35,137,.234,0,10,148,0,0,2,.500,0,6,14,3.38,9,19,19,1,3,28,0.80,pitching,1,1,32,7.71,0,6,1.45,10,1,37.1,0,1,572,.291,.700,112,2,15.32,702021,Will Dion,18,4.34,0,0,0,0,2026,0,.409,.500,2,42,.670,4.20,10.13,385,120,Washington Nationals,56,0,2.41,1.13,0,.500,1
24,67,206,.223,0,25,237,0,0,4,.800,0,5,21,3.38,7,74,74,4,0,38,0.57,pitching,1,1,46,7.39,15,6,0.96,43,16,56.0,2,1,928,.308,.643,168,0,16.57,689254,Mason Fluharty,21,3.38,3,2,1,1,2026,0,.335,.200,1,60,.650,2.40,9.64,602,141,Toronto Blue Jays,69,0,4.02,1.27,2,.833,5
30,7,27,.185,0,7,34,1,0,0,.000,0,1,3,3.38,1,9,9,0,2,9,1.29,pitching,0,0,5,5.63,2,0,0.00,1,0,8.0,0,1,153,.353,.575,24,0,19.13,676395,Robert Garcia,5,5.63,0,0,1,0,2026,0,.222,1.000,3,6,.590,0.86,6.75,90,140,Texas Rangers,6,0,7.88,1.50,0,.000,0
23,3,9,.222,0,2,11,0,0,0,.000,0,0,1,3.38,0,2,2,0,1,2,0.67,pitching,0,0,2,6.75,0,0,0.00,0,0,2.2,0,0,48,.364,.586,8,0,18.00,694357,Ricky Tiedemann,1,3.38,0,0,0,0,2026,0,.222,1.000,1,2,.580,1.00,6.75,28,141,Toronto Blue Jays,2,0,6.75,1.50,0,.---,0
27,4,10,.300,0,1,11,0,0,0,.---,0,1,1,3.38,0,1,1,0,1,1,0.25,pitching,0,0,3,10.13,0,1,3.38,0,0,2.2,0,1,45,.364,1.064,8,0,16.88,700413,Tyler Uberstine,1,3.38,0,0,0,0,2026,0,.700,.---,0,2,.760,2.00,6.75,34,111,Boston Red Sox,7,0,3.38,1.50,0,.000,0
28,104,362,.240,0,24,395,0,0,3,.176,0,20,36,3.40,0,18,18,18,3,83,0.80,pitching,6,6,87,8.21,0,6,0.57,0,0,95.1,1,4,1531,.297,.659,286,0,16.06,647336,Michael Soroka,36,3.40,1,2,0,0,2026,0,.362,.824,14,91,.660,3.79,8.59,1009,109,Arizona Diamondbacks,131,3,2.27,1.16,1,.667,8
32,45,163,.233,0,17,182,2,0,3,.333,0,8,17,3.40,12,44,44,0,5,53,1.18,pitching,1,1,38,7.60,5,7,1.40,20,4,45.0,2,5,674,.309,.720,135,0,14.98,663423,Trent Thornton,20,4.00,1,0,5,3,2026,0,.411,.667,6,28,.640,1.65,5.60,433,112,Chicago Cubs,67,0,3.40,1.22,1,.500,5
39,47,145,.214,1,17,169,3,0,0,.000,0,8,15,3.40,20,44,44,0,1,23,0.49,pitching,4,4,31,7.03,1,3,0.68,3,3,39.2,0,5,684,.310,.641,119,0,17.24,489446,Kirby Yates,16,3.63,1,2,6,3,2026,0,.331,1.000,11,47,.660,2.76,10.66,450,134,Pittsburgh Pirates,48,0,3.86,1.21,1,.286,2
25,47,121,.256,0,11,133,0,0,1,1.000,0,10,12,3.41,8,15,15,0,3,28,0.60,pitching,0,0,31,8.81,2,3,0.85,9,4,31.2,0,0,497,.318,.731,95,0,15.69,805326,Tyler Schweitzer,12,3.41,1,0,1,1,2026,0,.413,.000,0,16,.670,1.45,4.55,331,145,Chicago White Sox,50,0,3.13,1.33,1,1.000,1
29,61,197,.208,0,21,220,0,0,3,.500,0,12,21,3.42,8,50,50,0,5,48,0.79,pitching,1,1,41,6.67,5,8,1.30,25,8,55.1,2,3,854,.286,.697,166,1,15.43,681982,Grant Anderson,26,4.23,0,1,0,0,2026,0,.411,.500,3,48,.630,2.29,7.81,542,158,Milwaukee Brewers,81,2,3.42,1.12,0,.500,3
27,156,525,.251,0,48,583,0,2,4,.400,0,22,52,3.42,0,24,24,24,8,132,0.85,pitching,3,3,132,8.67,0,19,1.25,0,0,137.0,0,3,2172,.316,.722,411,0,15.85,687064,Brandon Young,61,4.01,1,4,0,0,2026,0,.406,.600,6,110,.650,2.29,7.23,1401,110,Baltimore Orioles,213,1,3.15,1.31,2,.750,9
29,175,586,.215,0,40,638,0,0,2,.143,0,34,61,3.42,0,27,27,27,9,126,0.72,pitching,5,5,126,7.07,0,22,1.23,0,0,160.1,1,8,2546,.270,.656,481,3,15.88,669302,Logan Gilbert,61,3.42,4,3,0,0,2026,0,.386,.857,12,166,.650,4.15,9.32,1662,136,Seattle Mariners,226,0,2.25,1.04,3,.579,11
28,109,419,.239,1,47,471,1,1,4,.235,0,12,42,3.43,8,33,33,16,10,121,1.11,pitching,3,3,100,8.16,0,14,1.14,8,3,110.1,0,6,1770,.320,.702,331,0,16.04,663969,Tyler Phillips,45,3.67,1,0,3,2,2026,0,.382,.765,13,90,.640,1.91,7.34,1134,146,Miami Marlins,160,3,3.83,1.33,7,.400,4
29,51,228,.228,0,37,272,6,1,1,.500,0,7,23,3.43,23,64,64,0,4,45,0.88,pitching,5,5,52,7.76,12,6,0.90,38,9,60.1,2,2,1162,.347,.685,181,0,19.26,663687,Hogan Harris,25,3.73,0,1,20,14,2026,0,.338,.500,1,81,.610,2.19,12.08,711,133,Athletics,77,0,5.52,1.48,2,.600,3
27,32,69,.232,0,8,78,0,0,1,.333,0,3,7,3.44,6,8,8,0,0,9,0.28,pitching,1,1,16,7.85,0,3,1.47,11,4,18.1,0,0,287,.321,.727,55,0,15.65,675540,Xzavion Curry,7,3.44,0,0,0,0,2026,0,.406,.667,2,12,.620,1.50,5.89,177,121,New York Mets,28,0,3.93,1.31,1,.---,0
24,91,344,.235,1,34,390,0,0,1,.111,0,12,35,3.44,0,17,17,17,11,82,0.90,pitching,9,9,81,7.95,0,15,1.47,0,0,91.2,0,5,1528,.319,.720,275,0,16.67,813349,Connelly Early,35,3.44,1,2,0,0,2026,0,.401,.889,8,93,.640,2.74,9.13,981,111,Boston Red Sox,138,0,3.34,1.25,4,.583,7
26,174,593,.216,0,44,651,0,1,2,.143,0,22,62,3.44,0,28,28,28,12,118,0.68,pitching,4,4,128,7.11,0,17,0.94,0,0,162.0,0,8,2584,.272,.618,486,1,15.95,672282,Reid Detmers,65,3.61,2,7,0,0,2026,0,.346,.857,12,182,.660,4.14,10.11,1710,108,Los Angeles Angels,205,2,2.44,1.06,4,.333,4
33,17,59,.237,0,3,63,2,0,0,.000,0,2,6,3.45,0,19,19,0,1,10,0.59,pitching,1,1,14,8.04,5,1,0.57,11,1,15.2,0,1,247,.286,.608,47,0,15.77,642048,Tayler Saucedo,6,3.45,0,0,2,0,2026,0,.322,1.000,1,18,.620,6.00,10.34,154,108,Los Angeles Angels,19,0,1.72,1.09,1,.000,0
24,106,414,.239,0,29,447,0,0,2,.400,0,17,41,3.45,0,22,22,22,5,79,0.75,pitching,4,4,99,8.33,0,19,1.60,0,0,107.0,0,4,1883,.295,.718,321,1,17.60,690986,Kyle Harrison,46,3.87,0,0,0,0,2026,0,.423,.600,3,130,.660,4.48,10.93,1247,158,Milwaukee Brewers,175,1,2.44,1.20,3,.714,10
28,86,305,.233,0,21,332,0,0,2,.333,0,7,32,3.46,6,22,22,10,12,96,1.12,pitching,3,3,71,7.67,0,15,1.62,10,4,83.1,1,1,1305,.288,.691,250,1,15.66,665871,Javier Assad,33,3.56,2,1,2,2,2026,0,.403,.667,4,55,.630,2.62,5.94,817,112,Chicago Cubs,123,0,2.27,1.10,2,.857,6
29,69,257,.261,0,26,300,1,0,2,.182,0,17,26,3.46,9,62,62,0,6,83,1.20,pitching,9,9,67,8.91,10,3,0.40,27,13,67.2,2,1,1145,.341,.703,203,0,16.92,677865,Justin Bruihl,32,4.26,1,7,1,0,2026,0,.362,.818,9,46,.640,1.77,6.12,734,138,St. Louis Cardinals,93,0,3.46,1.37,4,.500,1
27,6,50,.240,0,6,56,0,0,0,.---,0,3,5,3.46,1,11,11,0,1,14,2.33,pitching,0,0,12,8.31,3,0,0.00,0,0,13.0,0,0,240,.321,.661,39,0,18.46,805345,Trent Harris,5,3.46,0,0,0,0,2026,0,.340,.---,0,18,.630,3.00,12.46,152,137,San Francisco Giants,17,1,4.15,1.38,0,.---,0
26,44,145,.200,0,13,160,0,0,2,.400,0,6,15,3.46,7,17,17,1,0,32,0.73,pitching,2,2,29,6.69,1,4,0.92,9,3,39.0,0,0,646,.275,.599,117,1,16.56,680744,Ty Madden,15,3.46,0,0,0,0,2026,0,.324,.600,3,40,.620,3.08,9.23,403,116,Detroit Tigers,47,0,3.00,1.08,3,1.000,1
27,73,335,.233,0,41,382,0,0,4,.364,0,16,35,3.47,2,21,21,13,8,101,1.38,pitching,3,3,78,7.74,2,5,0.50,3,0,90.2,0,6,1489,.320,.663,272,1,16.42,674841,Andrew Alvarez,35,3.47,1,2,1,1,2026,0,.343,.636,7,86,.610,2.10,8.54,912,120,Washington Nationals,115,3,4.07,1.31,5,.250,2
34,64,253,.273,0,22,280,2,0,4,1.000,0,14,26,3.48,17,58,58,5,9,80,1.25,pitching,2,2,69,9.22,4,6,0.80,31,7,67.1,1,2,1073,.335,.742,202,0,15.94,593974,Wandy Peralta,26,3.48,2,1,2,0,2026,0,.407,.000,0,43,.640,1.95,5.75,685,135,San Diego Padres,103,1,2.94,1.35,1,.500,2
33,96,252,.218,0,22,278,2,0,0,.000,0,12,26,3.48,22,44,44,0,0,43,0.45,pitching,0,0,55,7.35,1,10,1.34,21,5,67.1,4,1,1048,.278,.671,202,0,15.56,670950,Trevor Richards,28,3.74,1,3,3,1,2026,0,.393,1.000,4,62,.650,2.82,8.29,679,145,Chicago White Sox,99,1,2.94,1.14,11,.000,0
27,31,109,.183,0,16,126,2,0,0,.000,0,3,12,3.48,5,33,33,0,2,21,0.68,pitching,0,0,20,5.81,12,2,0.58,10,1,31.0,0,3,512,.288,.554,93,0,16.52,669093,Jeremiah Estrada,16,4.65,1,0,3,1,2026,0,.266,1.000,1,38,.610,2.38,11.03,310,135,San Diego Padres,29,0,4.65,1.16,3,.400,2
25,12,40,.275,0,11,53,1,0,0,.---,0,1,4,3.48,0,4,4,0,2,5,0.42,pitching,2,2,11,9.58,0,0,0.00,3,0,10.1,0,1,195,.453,.753,31,0,18.87,697812,Joe Rock,5,4.35,0,0,1,0,2026,0,.300,.---,0,12,.590,1.09,10.45,115,145,Chicago White Sox,12,0,9.58,2.13,1,.000,0
27,127,420,.236,1,27,455,0,0,0,.000,0,19,43,3.49,2,25,25,15,10,124,0.98,pitching,5,5,99,8.03,2,13,1.05,2,1,111.0,0,2,1671,.288,.667,333,0,15.05,694297,Brandon Pfaadt,47,3.81,0,3,0,0,2026,0,.379,1.000,1,73,.650,2.70,5.92,1093,109,Arizona Diamondbacks,159,1,2.19,1.14,2,.778,7
33,66,231,.255,1,17,256,1,0,1,.200,0,15,23,3.49,18,60,60,0,3,44,0.67,pitching,6,6,59,8.95,7,6,0.91,46,12,59.1,0,3,958,.320,.718,178,2,16.15,670036,Matt Festa,27,4.10,0,2,2,1,2026,0,.398,.800,4,64,.640,3.76,9.71,614,114,Cleveland Guardians,92,0,2.58,1.28,0,.400,2
27,121,573,.230,0,70,654,0,0,5,.500,0,15,61,3.52,0,28,28,28,13,173,1.43,pitching,7,7,132,7.62,0,14,0.81,0,0,156.0,1,7,2609,.321,.651,468,1,16.72,667755,José Soriano,66,3.81,3,1,0,0,2026,0,.330,.500,5,151,.630,2.16,8.71,1638,141,Toronto Blue Jays,189,0,4.04,1.29,3,.611,11
28,22,88,.216,0,11,100,0,0,0,.000,0,7,9,3.52,5,17,17,0,1,20,0.91,pitching,0,0,19,7.43,2,2,0.78,15,6,23.0,0,2,387,.300,.664,69,0,16.83,681676,Ryan Fernandez,14,5.48,0,1,0,0,2026,0,.364,1.000,3,28,.620,2.55,10.96,241,138,St. Louis Cardinals,32,0,4.30,1.30,3,.333,1
38,16,88,.239,0,10,100,2,0,0,.000,0,6,9,3.52,5,29,29,0,1,27,1.69,pitching,1,1,21,8.22,6,2,0.78,14,5,23.0,2,1,374,.323,.721,69,0,16.26,595014,Blake Treinen,9,3.52,1,0,3,1,2026,0,.398,1.000,5,25,.650,2.50,9.78,244,119,Los Angeles Dodgers,35,1,3.91,1.35,0,.800,4
27,53,238,.248,0,34,280,4,0,1,.250,0,11,25,3.53,13,50,50,1,6,51,0.96,pitching,3,3,59,8.34,10,7,0.99,17,7,63.2,3,3,1125,.345,.736,191,0,17.67,665622,Luis Medina,30,4.24,2,3,4,0,2026,0,.391,.750,3,80,.610,2.35,11.31,689,133,Athletics,93,1,4.81,1.46,3,.625,5
30,227,745,.243,2,51,808,0,0,7,.368,1,32,77,3.54,0,30,30,30,12,200,0.88,pitching,7,7,181,8.33,0,19,0.87,0,0,195.2,0,9,2961,.297,.667,587,0,15.13,645261,Sandy Alcantara,82,3.77,2,3,0,0,2026,1,.370,.632,12,142,.670,2.78,6.53,1977,146,Miami Marlins,276,3,2.35,1.19,1,.591,13
29,60,208,.183,1,29,243,1,0,0,.000,0,6,23,3.55,10,43,43,3,2,51,0.85,pitching,2,2,38,5.86,4,9,1.39,9,2,58.1,1,3,945,.286,.637,175,0,16.20,663558,Jovani Morán,24,3.70,2,2,1,0,2026,0,.351,1.000,8,63,.620,2.17,9.72,585,111,Boston Red Sox,73,1,4.47,1.15,2,.400,2
27,152,524,.240,0,32,566,0,0,3,.250,0,23,55,3.57,0,25,25,25,13,123,0.81,pitching,7,7,126,8.18,0,20,1.30,0,0,138.2,1,8,2171,.292,.691,416,2,15.66,676106,Emerson Hancock,56,3.63,0,3,0,0,2026,0,.399,.750,9,126,.650,3.94,8.18,1421,136,Seattle Mariners,209,0,2.08,1.14,4,.467,7
27,112,515,.249,0,41,564,0,0,1,.071,0,24,54,3.57,0,24,24,24,17,180,1.61,pitching,6,6,128,8.47,0,10,0.66,0,0,136.0,0,6,2203,.310,.667,408,2,16.20,669467,Andre Pallante,56,3.71,0,2,0,0,2026,0,.357,.929,13,97,.620,2.37,6.42,1374,138,St. Louis Cardinals,184,1,2.71,1.24,5,.667,12
26,56,271,.210,0,29,311,2,1,2,.667,0,6,29,3.58,5,34,34,5,7,91,1.63,pitching,7,7,57,7.03,6,8,0.99,18,8,73.0,3,2,1292,.301,.622,219,0,17.70,695418,Brad Lord,30,3.70,1,2,3,1,2026,0,.321,.333,1,70,.670,2.41,8.63,865,120,Washington Nationals,87,0,3.58,1.18,2,.714,5
32,52,180,.228,0,22,206,3,0,1,.200,0,9,20,3.58,6,56,56,0,6,54,1.04,pitching,1,1,41,7.33,14,7,1.25,25,7,50.1,3,3,850,.312,.706,151,0,16.89,670167,John Schreiber,23,4.11,1,2,4,1,2026,0,.394,.800,4,36,.620,1.64,6.44,525,147,New York Yankees,71,0,3.93,1.25,3,.250,1
32,72,218,.225,0,26,250,2,0,3,.429,0,8,24,3.58,15,41,41,1,5,62,0.86,pitching,2,2,49,7.31,3,5,0.75,20,7,60.1,0,0,1000,.308,.657,181,1,16.57,664141,JT Brubaker,27,4.03,0,4,4,2,2026,0,.349,.571,4,39,.630,1.50,5.82,625,137,San Francisco Giants,76,2,3.88,1.24,6,.---,0
31,81,277,.188,0,32,317,1,1,1,.125,0,7,31,3.59,11,47,47,8,4,66,0.81,pitching,5,5,52,6.03,1,13,1.51,11,1,77.2,0,3,1278,.282,.636,233,0,16.45,669199,Lake Bachar,33,3.82,0,2,3,2,2026,0,.354,.875,7,80,.610,2.50,9.27,779,134,Pittsburgh Pirates,98,0,3.71,1.08,3,.250,1
26,135,595,.232,1,35,645,0,0,4,.250,1,22,64,3.59,0,27,27,27,20,166,1.23,pitching,7,7,138,7.75,0,21,1.18,0,0,160.1,0,5,2346,.280,.662,481,1,14.63,677952,Braxton Ashcraft,70,3.93,1,7,0,0,2026,0,.382,.750,12,164,.700,4.69,9.21,1632,134,Pittsburgh Pirates,227,2,1.96,1.08,2,.737,14
34,6,19,.263,0,3,23,0,0,0,.---,0,2,2,3.60,0,1,1,1,1,4,0.67,pitching,1,1,5,9.00,0,0,0.00,0,0,5.0,0,1,96,.391,.865,15,0,19.20,592288,Kent Emanuel,2,3.60,0,0,0,0,2026,0,.474,.---,0,4,.630,1.33,7.20,60,113,Cincinnati Reds,9,1,5.40,1.60,0,.000,0
26,6,19,.263,1,3,22,0,0,2,.500,0,2,2,3.60,1,3,3,0,0,7,1.17,pitching,0,0,5,9.00,0,0,0.00,1,1,5.0,0,0,86,.364,.838,15,0,17.20,666619,Gregory Santos,5,9.00,0,0,0,0,2026,0,.474,.500,2,1,.630,0.33,1.80,54,137,San Francisco Giants,9,1,5.40,1.60,0,.---,0
23,16,39,.205,0,7,47,0,0,0,.---,0,0,4,3.60,1,3,3,0,1,9,0.56,pitching,0,0,8,7.20,0,1,0.90,1,0,10.0,0,1,187,.319,.601,30,0,18.70,804636,Jonah Tong,6,5.40,0,1,0,0,2026,0,.282,.---,0,7,.610,1.00,6.30,115,121,New York Mets,11,0,6.30,1.50,0,.500,1
25,11,20,.250,0,1,21,0,0,0,.---,0,1,2,3.60,5,5,5,0,0,4,0.36,pitching,0,0,5,9.00,0,1,1.80,0,0,5.0,0,0,50,.286,.736,15,0,10.00,810938,Ben Williamson,2,3.60,0,0,0,0,2026,0,.450,.---,0,0,.660,0.00,0.00,33,139,Tampa Bay Rays,9,0,1.80,1.20,0,.---,0
26,116,523,.249,0,38,568,0,0,4,.800,0,18,55,3.60,0,25,25,25,12,138,1.19,pitching,3,3,130,8.52,0,18,1.18,0,0,137.1,0,8,2281,.302,.696,412,2,16.61,677960,Ryan Weathers,61,4.00,1,3,0,0,2026,0,.394,.200,1,143,.640,3.76,9.37,1449,147,New York Yankees,206,2,2.49,1.22,5,.385,5
26,83,222,.221,2,33,260,0,0,0,.000,0,9,24,3.62,39,56,56,0,2,37,0.45,pitching,3,3,49,7.39,6,7,1.06,14,3,59.2,3,2,1002,.328,.693,179,1,16.79,672782,Yoendrys Gómez,27,4.07,1,1,20,20,2026,0,.365,1.000,6,55,.620,1.67,8.30,622,142,Minnesota Twins,81,1,4.98,1.37,2,.500,2
30,147,496,.236,0,55,561,0,0,2,.333,0,19,53,3.62,1,27,27,26,9,135,0.92,pitching,3,3,117,8.00,0,19,1.30,0,0,131.2,0,5,2081,.313,.706,395,0,15.81,656550,Grant Holmes,55,3.76,1,6,0,0,2026,0,.393,.667,4,104,.630,1.89,7.11,1309,144,Atlanta Braves,195,1,3.76,1.31,5,.643,9
35,59,168,.214,0,22,194,4,0,1,.111,0,6,19,3.64,16,53,53,0,4,30,0.51,pitching,2,2,36,6.89,12,9,1.72,16,5,47.0,4,5,760,.311,.722,141,0,16.17,641755,Tyler Kinley,21,4.02,1,1,5,1,2026,0,.411,.889,8,45,.630,2.05,8.62,476,116,Detroit Tigers,69,0,4.21,1.23,1,.545,6
30,124,466,.245,0,39,516,0,0,2,.250,0,23,50,3.64,0,24,24,24,10,114,0.92,pitching,6,6,114,8.30,0,8,0.58,0,0,123.2,0,4,2013,.309,.659,371,1,16.28,624133,Ranger Suarez,53,3.86,1,4,0,0,2026,0,.350,.750,6,119,.630,3.05,8.66,1271,111,Boston Red Sox,163,1,2.84,1.24,0,.556,5
32,81,274,.245,0,29,306,0,1,3,.200,0,14,29,3.64,5,24,24,11,4,61,0.75,pitching,1,1,67,8.41,1,10,1.26,0,0,71.2,0,3,1226,.318,.730,215,0,17.11,625643,Reynaldo López,33,4.14,0,1,0,0,2026,0,.412,.800,12,66,.620,2.28,8.29,763,144,Atlanta Braves,113,1,3.64,1.34,4,.571,4
29,154,426,.232,0,28,464,0,0,7,.333,0,28,46,3.64,0,22,22,22,4,81,0.53,pitching,2,2,99,7.84,0,13,1.03,0,0,113.2,0,9,1773,.279,.673,341,0,15.60,663554,Casey Mize,52,4.12,2,6,0,0,2026,0,.394,.667,14,100,.650,3.57,7.92,1149,135,San Diego Padres,168,1,2.22,1.12,2,.357,5
