age,airOuts,atBats,avg,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,caughtStealingPercentage,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,player_id,player_name,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,season,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,team_id,team_name,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
27,35,155,.206,0,12,170,2,0,1,.333,0,5,15,3.16,10,43,43,1,2,41,1.17,pitching,1,1,32,6.75,6,6,1.27,25,10,42.2,2,1,683,.268,.623,128,0,16.01,676263,Jack Dreyer,15,3.16,2,0,2,0,2026,0,.355,.667,2,49,.660,4.08,10.34,451,119,Los Angeles Dodgers,55,0,2.53,1.03,2,.800,4
34,48,201,.259,0,21,225,2,0,4,1.000,0,9,19,3.17,14,47,47,4,7,68,1.42,pitching,2,2,52,8.67,4,5,0.83,24,7,54.0,1,2,850,.335,.723,162,0,15.74,593974,Wandy Peralta,19,3.17,1,0,2,0,2026,0,.388,.000,0,34,.640,1.62,5.67,541,135,San Diego Padres,78,1,3.50,1.35,0,.500,2
24,7,20,.200,0,6,27,0,0,0,.---,0,1,2,3.18,1,4,4,0,1,3,0.43,pitching,1,1,4,6.35,0,1,1.59,0,0,5.2,0,0,117,.407,.807,17,0,20.65,691945,Carter Baumler,2,3.18,0,0,0,0,2026,0,.400,.---,0,6,.580,1.00,9.53,68,140,Texas Rangers,8,0,9.53,1.76,0,.---,0
32,48,166,.235,1,12,181,1,0,2,.286,0,9,16,3.18,7,48,48,0,3,39,0.81,pitching,0,0,39,7.74,10,5,0.99,17,5,45.1,1,3,697,.283,.663,136,1,15.38,656464,Kevin Ginkel,19,3.77,1,2,1,0,2026,0,.380,.714,5,43,.640,3.58,8.54,446,109,Arizona Diamondbacks,63,0,2.38,1.13,3,.571,4
26,5,23,.261,1,4,27,0,0,0,.---,0,1,2,3.18,1,5,5,0,0,1,0.20,pitching,0,0,6,9.53,0,1,1.59,2,1,5.2,0,0,113,.370,.805,17,0,19.94,680723,Drew Rom,2,3.18,0,0,0,0,2026,0,.435,.---,0,11,.600,2.75,17.47,68,158,Milwaukee Brewers,10,0,6.35,1.76,3,1.000,1
36,12,65,.277,0,7,73,0,0,0,.000,0,6,6,3.18,4,13,13,1,3,16,1.33,pitching,0,0,18,9.53,0,2,1.06,1,0,17.0,0,2,287,.347,.809,51,1,16.88,572143,Burch Smith,8,4.24,1,0,0,0,2026,0,.462,1.000,1,20,.640,2.86,10.59,185,116,Detroit Tigers,30,0,3.71,1.47,0,.000,0
26,60,185,.189,1,25,215,1,0,0,.000,0,8,19,3.19,12,44,44,0,6,59,0.98,pitching,2,2,35,5.87,4,5,0.84,32,7,53.2,1,1,800,.288,.602,161,0,14.91,700669,Gordon Graceffo,21,3.52,0,3,2,1,2026,0,.314,1.000,3,34,.590,1.36,5.70,474,138,St. Louis Cardinals,58,0,4.19,1.12,1,.857,6
28,32,132,.205,0,14,150,2,0,1,.250,0,6,13,3.19,5,37,37,0,5,45,1.41,pitching,3,3,27,6.63,11,2,0.49,17,5,36.2,1,2,554,.295,.590,110,0,15.11,676775,Keaton Winn,14,3.44,1,0,3,1,2026,0,.295,.750,3,29,.640,2.07,7.12,356,137,San Francisco Giants,39,0,3.44,1.12,1,.500,2
29,24,112,.214,0,22,137,1,0,2,.500,0,5,11,3.19,7,34,34,0,2,30,1.25,pitching,1,1,24,6.97,5,1,0.29,15,5,31.0,3,1,543,.343,.629,93,0,17.52,663855,Jordan Hicks,11,3.19,0,2,2,1,2026,0,.286,.500,2,36,.620,1.64,10.45,337,145,Chicago White Sox,32,0,6.39,1.48,3,.500,1
26,129,435,.223,0,35,482,0,0,6,.273,0,19,42,3.19,1,21,21,17,5,83,0.64,pitching,8,8,97,7.38,0,13,0.99,1,0,118.1,0,5,1908,.292,.662,355,1,16.12,680732,Sean Burke,44,3.35,2,2,0,0,2026,0,.370,.727,16,130,.670,3.71,9.89,1275,145,Chicago White Sox,161,3,2.66,1.12,7,.583,7
25,30,75,.253,0,7,82,0,0,0,.---,0,6,7,3.20,8,10,10,0,3,17,0.57,pitching,0,0,19,8.69,1,1,0.46,6,4,19.2,0,0,317,.317,.690,59,0,16.12,805326,Tyler Schweitzer,7,3.20,0,0,1,1,2026,0,.373,.---,0,9,.680,1.29,4.12,215,145,Chicago White Sox,28,0,3.20,1.32,0,1.000,1
31,41,205,.215,0,33,248,2,0,1,.500,0,14,20,3.21,10,44,44,0,8,58,1.41,pitching,10,10,44,7.07,6,4,0.64,24,6,56.0,9,3,933,.351,.692,168,0,16.66,670990,Yohan Ramírez,24,3.86,0,0,3,1,2026,0,.341,.500,1,62,.630,1.88,9.96,586,134,Pittsburgh Pirates,70,0,5.30,1.38,6,.667,6
32,67,243,.202,0,22,271,0,0,1,.250,0,10,25,3.23,0,12,12,12,8,70,1.04,pitching,2,2,49,6.33,0,1,0.13,0,0,69.2,0,3,1040,.270,.533,209,2,14.93,608331,Max Fried,25,3.23,1,3,0,0,2026,0,.263,.750,3,61,.620,2.77,7.88,646,147,New York Yankees,64,1,2.84,1.02,0,.571,4
24,47,191,.246,1,16,212,2,0,1,.333,0,5,18,3.24,6,39,39,2,4,49,1.04,pitching,2,2,47,8.46,15,3,0.54,15,3,50.0,1,2,876,.308,.638,150,0,17.52,702193,Andrew Morris,21,3.78,1,2,5,3,2026,0,.330,.667,2,51,.650,3.19,9.18,572,142,Minnesota Twins,63,1,2.88,1.26,6,.667,4
27,106,356,.258,0,30,391,1,1,1,.250,0,20,33,3.25,4,24,24,9,9,88,0.83,pitching,2,2,92,9.07,2,7,0.69,0,0,91.1,0,3,1526,.318,.697,274,0,16.71,669387,Carmen Mlodzinski,40,3.94,0,2,3,2,2026,0,.379,.750,3,72,.640,2.40,7.09,976,134,Pittsburgh Pirates,135,1,2.96,1.34,0,.667,6
25,58,258,.221,0,19,278,0,0,3,.250,0,6,25,3.26,6,29,29,4,2,78,1.34,pitching,0,0,57,7.43,3,5,0.65,16,4,69.0,0,2,1082,.274,.576,207,0,15.68,693686,Spencer Miles,27,3.52,1,0,0,0,2026,0,.302,.750,9,66,.670,3.47,8.61,720,141,Toronto Blue Jays,78,0,2.48,1.10,1,.667,4
27,122,405,.217,0,27,438,0,0,1,.125,0,15,40,3.26,0,20,20,20,11,95,0.78,pitching,4,4,88,7.18,0,14,1.14,0,0,110.1,1,5,1719,.272,.630,331,1,15.58,676106,Emerson Hancock,40,3.26,0,2,0,0,2026,0,.358,.875,7,102,.640,3.78,8.32,1106,136,Seattle Mariners,145,0,2.20,1.04,4,.545,6
26,22,91,.242,0,15,109,0,0,1,.333,0,2,9,3.28,6,20,20,0,2,25,1.14,pitching,2,2,22,8.03,0,1,0.36,4,1,24.2,1,0,431,.358,.655,74,0,17.47,677961,Cole Wilcox,9,3.28,0,1,0,0,2026,0,.297,.667,2,23,.640,1.53,8.39,276,136,Seattle Mariners,27,0,5.47,1.50,1,.---,0
27,92,446,.217,0,57,511,0,0,4,.444,0,10,45,3.29,0,22,22,22,8,134,1.46,pitching,4,4,97,7.10,0,12,0.88,0,0,123.0,1,6,2042,.311,.632,369,1,16.60,667755,José Soriano,49,3.59,3,1,0,0,2026,0,.321,.556,5,127,.620,2.23,9.29,1267,108,Los Angeles Angels,143,0,4.17,1.25,1,.600,9
33,47,164,.195,0,26,194,0,0,1,.167,0,9,17,3.30,0,9,9,9,2,36,0.77,pitching,1,1,32,6.22,0,3,0.58,0,0,46.1,0,2,828,.306,.611,139,0,17.87,607074,Carlos Rodón,20,3.88,1,2,0,0,2026,0,.305,.833,5,52,.610,2.00,10.10,505,147,New York Yankees,50,0,5.05,1.25,3,.667,4
31,16,60,.233,0,7,71,1,0,0,.000,0,1,6,3.31,5,17,17,0,1,19,1.19,pitching,1,1,14,7.71,3,1,0.55,9,3,16.1,0,2,283,.314,.614,49,0,17.33,677161,Zack Kelly,8,4.41,1,2,1,0,2026,0,.300,1.000,1,14,.600,2.00,7.71,170,111,Boston Red Sox,18,0,3.86,1.29,1,.000,0
29,22,79,.304,0,6,86,0,0,1,.333,0,5,7,3.32,0,4,4,4,1,13,0.59,pitching,1,1,24,11.37,0,3,1.42,0,0,19.0,0,0,317,.360,.841,57,0,16.68,663776,Patrick Sandoval,8,3.79,0,0,0,0,2026,0,.481,.667,2,20,.650,3.33,9.47,207,111,Boston Red Sox,38,0,2.84,1.58,2,.---,0
23,111,357,.218,1,27,389,0,0,4,.500,0,20,35,3.32,0,17,17,17,1,67,0.60,pitching,3,3,78,7.39,0,11,1.04,0,0,95.0,0,6,1450,.278,.651,285,1,15.26,801139,Payton Tolle,39,3.69,1,1,0,0,2026,0,.373,.500,4,103,.690,3.81,9.76,995,111,Boston Red Sox,133,1,2.56,1.11,2,.500,6
24,88,436,.206,0,43,496,0,0,1,.200,0,22,44,3.32,0,21,21,21,8,120,1.36,pitching,13,13,90,6.79,0,11,0.83,0,0,119.1,0,7,1978,.296,.629,358,2,16.58,690997,Nolan McLean,55,4.15,2,2,0,0,2026,0,.333,.800,4,142,.630,3.30,10.71,1248,121,New York Mets,145,0,3.24,1.11,2,.500,7
27,23,74,.176,0,11,86,2,0,0,.---,0,2,8,3.32,3,22,22,0,1,13,0.57,pitching,0,0,13,5.40,7,2,0.83,7,1,21.2,0,2,344,.282,.566,65,0,15.88,669093,Jeremiah Estrada,10,4.15,1,0,3,1,2026,0,.284,.---,0,26,.610,2.36,10.80,209,135,San Diego Padres,21,0,4.57,1.11,1,.500,2
24,27,88,.250,0,7,99,0,0,0,.000,0,5,9,3.33,1,5,5,4,2,21,0.78,pitching,1,1,22,8.14,0,0,0.00,0,0,24.1,0,3,393,.306,.636,73,1,16.15,687312,Gabriel Hughes,9,3.33,1,2,1,1,2026,0,.330,1.000,2,21,.680,3.00,7.77,266,115,Colorado Rockies,29,1,2.59,1.19,1,.000,0
28,17,93,.183,0,16,109,2,0,1,1.000,0,4,10,3.33,5,26,26,0,4,27,1.59,pitching,0,0,17,5.67,10,2,0.67,5,0,27.0,1,1,450,.303,.615,81,0,16.67,668933,Graham Ashcraft,11,3.67,0,0,3,1,2026,0,.312,.000,0,32,.620,2.00,10.67,281,113,Cincinnati Reds,29,1,5.33,1.22,2,.500,1
25,138,411,.217,0,23,443,0,0,0,.000,0,19,41,3.34,3,23,23,17,6,110,0.80,pitching,4,4,89,7.26,0,11,0.90,2,1,110.1,2,6,1595,.264,.617,331,0,14.46,672456,Keider Montero,45,3.67,3,2,1,1,2026,0,.353,1.000,1,79,.670,3.43,6.44,1063,116,Detroit Tigers,145,2,1.88,1.02,1,.538,7
29,38,164,.244,0,16,186,2,0,1,.250,0,6,16,3.35,4,44,44,0,3,45,1.18,pitching,4,4,40,8.37,20,5,1.05,28,8,43.0,2,3,721,.326,.710,129,0,16.77,668941,JoJo Romero,17,3.56,2,0,2,0,2026,0,.384,.750,3,43,.630,2.69,9.00,453,138,St. Louis Cardinals,63,1,3.35,1.30,0,.250,1
28,8,19,.211,0,1,20,0,0,0,.---,0,1,2,3.38,1,3,3,0,1,3,0.38,pitching,0,0,4,6.75,1,1,1.69,4,2,5.1,0,0,78,.250,.671,16,0,14.63,666745,Jhony Brito,2,3.38,0,0,0,0,2026,0,.421,.---,0,4,.720,4.00,6.75,56,135,San Diego Padres,8,0,1.69,0.94,0,.---,0
26,4,10,.300,0,0,12,0,0,0,.---,0,1,1,3.38,1,2,2,0,0,4,1.00,pitching,1,1,3,10.13,0,0,0.00,3,1,2.2,0,0,38,.364,.764,8,0,14.25,686228,Juan Burgos,1,3.38,1,0,0,0,2026,0,.400,.---,0,0,.680,-.--,0.00,26,109,Arizona Diamondbacks,4,0,0.00,1.13,0,.---,0
27,2,10,.200,0,0,10,0,0,0,.---,0,1,1,3.38,2,2,2,0,0,2,1.00,pitching,0,0,2,6.75,0,0,0.00,3,0,2.2,0,0,38,.200,.500,8,0,14.25,665645,Kervin Castro,1,3.38,0,0,0,0,2026,0,.300,.---,0,4,.680,-.--,13.50,26,147,New York Yankees,3,0,0.00,0.75,0,.---,0
30,7,27,.185,0,7,34,1,0,0,.000,0,1,3,3.38,1,9,9,0,2,9,1.29,pitching,0,0,5,5.63,2,0,0.00,1,0,8.0,0,1,153,.353,.575,24,0,19.13,676395,Robert Garcia,5,5.63,0,0,1,0,2026,0,.222,1.000,3,6,.590,0.86,6.75,90,140,Texas Rangers,6,0,7.88,1.50,0,.000,0
29,43,183,.235,0,28,217,4,0,0,.000,0,5,18,3.38,16,51,51,0,3,33,0.77,pitching,5,5,43,8.06,10,6,1.13,33,8,48.0,2,0,910,.350,.711,144,0,18.96,663687,Hogan Harris,19,3.56,0,1,13,9,2026,0,.361,1.000,1,65,.610,2.32,12.19,558,133,Athletics,66,0,5.25,1.48,0,1.000,3
31,128,452,.215,1,50,515,0,1,7,.538,0,14,47,3.38,0,22,22,22,12,121,0.95,pitching,9,9,97,6.97,0,13,0.93,0,0,125.1,0,7,2030,.305,.641,376,0,16.20,650633,Michael King,48,3.45,2,1,0,0,2026,0,.336,.462,6,109,.630,2.18,7.83,1273,135,San Diego Padres,152,1,3.59,1.17,2,.462,6
27,4,10,.300,0,1,11,0,0,0,.---,0,1,1,3.38,0,1,1,0,1,1,0.25,pitching,0,0,3,10.13,0,1,3.38,0,0,2.2,0,1,45,.364,1.064,8,0,16.88,700413,Tyler Uberstine,1,3.38,0,0,0,0,2026,0,.700,.---,0,2,.760,2.00,6.75,34,111,Boston Red Sox,7,0,3.38,1.50,0,.000,0
26,70,177,.209,2,23,205,0,0,0,.000,0,5,18,3.40,28,43,43,0,1,29,0.41,pitching,3,3,37,6.99,6,6,1.13,14,3,47.2,2,0,779,.309,.659,143,0,16.34,672782,Yoendrys Gómez,20,3.78,1,1,13,13,2026,0,.350,1.000,5,43,.630,1.87,8.12,489,142,Minnesota Twins,62,1,4.34,1.26,2,1.000,1
35,64,250,.240,0,19,274,0,0,1,1.000,0,11,25,3.41,0,12,12,12,4,66,1.03,pitching,5,5,60,8.18,0,6,0.82,0,0,66.0,0,1,1044,.307,.663,198,1,15.82,571510,Matthew Boyd,26,3.55,0,0,0,0,2026,0,.356,.000,0,60,.660,3.16,8.18,687,112,Chicago Cubs,89,0,2.59,1.20,1,.857,6
32,25,112,.223,0,14,132,3,0,1,.333,0,4,12,3.41,4,36,36,0,1,24,0.96,pitching,1,1,25,7.11,19,4,1.14,17,5,31.2,1,3,537,.303,.687,95,1,16.96,664076,Garrett Cleavinger,13,3.69,0,5,5,2,2026,0,.384,.667,2,43,.640,3.07,12.22,346,139,Tampa Bay Rays,43,1,3.98,1.23,1,.400,2
27,55,173,.202,0,17,194,4,0,1,.143,0,9,18,3.42,7,48,48,0,1,41,0.75,pitching,1,1,35,6.65,16,6,1.14,17,4,47.1,1,3,742,.273,.631,142,0,15.68,666277,George Soriano,19,3.61,0,3,6,2,2026,0,.358,.857,6,45,.660,2.65,8.56,493,138,St. Louis Cardinals,62,0,3.23,1.10,0,.500,3
29,23,73,.219,0,13,87,0,0,3,.429,0,2,8,3.43,4,17,17,0,3,18,0.78,pitching,1,1,16,6.86,0,1,0.43,3,1,21.0,0,0,362,.345,.633,63,0,17.24,663878,Nate Pearson,10,4.29,0,0,1,1,2026,0,.288,.571,4,16,.590,1.23,6.86,213,118,Kansas City Royals,21,0,5.57,1.38,2,1.000,2
31,44,154,.240,0,12,172,1,0,0,.000,0,5,15,3.43,6,33,33,0,1,34,0.77,pitching,3,3,37,8.47,7,3,0.69,20,8,39.1,3,0,664,.304,.661,118,0,16.88,682608,Peyton Gray,19,4.35,1,2,1,0,2026,0,.357,1.000,2,42,.670,3.50,9.61,448,140,Texas Rangers,55,2,2.75,1.25,1,1.000,5
24,91,344,.235,1,34,390,0,0,1,.111,0,12,35,3.44,0,17,17,17,11,82,0.90,pitching,9,9,81,7.95,0,15,1.47,0,0,91.2,0,5,1528,.319,.720,275,0,16.67,813349,Connelly Early,35,3.44,1,2,0,0,2026,0,.401,.889,8,93,.640,2.74,9.13,981,111,Boston Red Sox,138,0,3.34,1.25,4,.583,7
29,139,460,.213,0,27,496,0,0,2,.182,0,30,48,3.44,0,21,21,21,9,94,0.68,pitching,5,5,98,7.02,0,15,1.07,0,0,125.2,1,6,1971,.263,.639,377,2,15.68,669302,Logan Gilbert,48,3.44,1,3,0,0,2026,0,.376,.818,9,133,.660,4.93,9.53,1303,136,Seattle Mariners,173,0,1.93,0.99,3,.571,8
27,38,167,.192,0,28,200,0,0,4,.250,0,4,18,3.45,0,9,9,9,2,48,1.26,pitching,4,4,32,6.13,0,5,0.96,0,0,47.0,0,1,822,.320,.625,141,0,17.49,686613,Hunter Brown,20,3.83,0,1,0,0,2026,0,.305,.750,12,50,.590,1.79,9.57,482,117,Houston Astros,51,0,5.36,1.28,1,.667,2
27,101,399,.211,1,49,457,1,0,2,.200,1,15,42,3.46,2,22,22,19,10,117,1.16,pitching,6,6,84,6.91,0,13,1.07,4,1,109.1,1,6,1728,.305,.651,328,0,15.80,669372,J.T. Ginn,46,3.79,1,2,1,0,2026,0,.346,.800,8,100,.610,2.04,8.23,1057,133,Athletics,138,0,4.03,1.22,2,.571,8
29,19,90,.267,0,11,103,0,1,0,.---,0,4,9,3.47,2,24,24,1,3,27,1.42,pitching,0,0,24,9.26,2,3,1.16,14,6,23.1,2,0,393,.343,.776,70,0,16.84,657571,Caleb Ferguson,9,3.47,0,1,1,1,2026,0,.433,.---,0,21,.650,1.91,8.10,257,113,Cincinnati Reds,39,1,4.24,1.50,0,1.000,1
29,38,117,.231,0,19,147,1,0,0,.000,0,4,13,3.48,5,43,43,0,4,31,0.82,pitching,4,4,27,7.22,14,4,1.07,22,9,33.2,3,4,572,.342,.744,101,0,16.99,682120,Tim Herrin,14,3.74,1,6,1,0,2026,0,.402,1.000,8,28,.620,1.47,7.49,352,114,Cleveland Guardians,47,2,5.08,1.37,3,.200,1
36,31,126,.262,0,9,137,3,0,1,.100,0,5,12,3.48,13,36,36,0,1,36,1.16,pitching,0,0,33,9.58,6,5,1.45,16,5,31.0,2,3,462,.309,.730,93,0,14.90,552640,Andrew Kittredge,21,6.10,1,1,7,4,2026,0,.421,.900,9,28,.700,3.11,8.13,325,110,Baltimore Orioles,53,0,2.61,1.35,1,.250,1
25,12,40,.275,0,11,53,1,0,0,.---,0,1,4,3.48,0,4,4,0,2,5,0.42,pitching,2,2,11,9.58,0,0,0.00,3,0,10.1,0,1,195,.453,.753,31,0,18.87,697812,Joe Rock,5,4.35,0,0,1,0,2026,0,.300,.---,0,12,.590,1.09,10.45,115,145,Chicago White Sox,12,0,9.58,2.13,1,.000,0
28,34,109,.174,0,21,132,1,0,0,.000,0,5,12,3.48,3,39,39,0,0,6,0.18,pitching,0,0,19,5.52,20,3,0.87,25,6,31.0,2,2,554,.303,.624,93,0,17.87,681870,Erik Sabrowski,14,4.06,0,2,1,0,2026,0,.321,1.000,2,52,.630,2.48,15.10,348,114,Cleveland Guardians,35,1,6.10,1.29,4,.667,4
35,90,329,.225,0,37,373,0,0,0,.000,0,13,35,3.49,2,20,20,16,11,101,1.12,pitching,2,2,74,7.37,0,11,1.10,0,0,90.1,1,6,1444,.304,.693,271,0,15.99,527048,Martín Pérez,36,3.59,1,4,0,0,2026,0,.389,1.000,3,69,.610,1.86,6.87,883,144,Atlanta Braves,128,4,3.69,1.23,0,.500,6
27,84,311,.241,0,23,342,0,0,2,.333,0,19,32,3.51,3,21,21,11,5,75,0.89,pitching,3,3,75,8.23,2,6,0.66,4,2,82.0,0,4,1275,.296,.669,246,1,15.55,675660,Shane Drohan,37,4.06,1,4,1,1,2026,0,.373,.667,4,82,.650,3.57,9.00,835,158,Milwaukee Brewers,116,2,2.52,1.20,0,.556,5
30,136,464,.235,0,25,498,0,0,4,.211,0,26,47,3.52,0,22,22,22,2,88,0.65,pitching,5,5,109,8.15,0,17,1.27,0,0,120.1,0,7,1990,.279,.684,361,1,16.54,657746,Joe Ryan,58,4.34,0,4,0,0,2026,0,.405,.789,15,135,.670,5.40,10.10,1340,142,Minnesota Twins,188,1,1.87,1.11,2,.462,6
29,22,109,.257,0,8,121,1,0,2,.400,0,3,12,3.52,12,26,26,0,6,39,1.77,pitching,1,1,28,8.22,3,3,0.88,6,2,30.2,1,1,462,.308,.693,92,0,15.07,681867,Cooper Criswell,13,3.82,1,2,2,1,2026,0,.385,.600,3,23,.660,2.88,6.75,307,136,Seattle Mariners,42,1,2.35,1.17,1,.667,2
29,24,109,.193,0,20,133,0,0,1,.143,0,1,12,3.52,1,32,32,0,0,46,1.92,pitching,2,2,21,6.16,7,2,0.59,14,4,30.2,0,1,513,.326,.583,92,1,16.73,681892,Kody Funderburk,12,3.52,1,1,1,1,2026,0,.257,.857,6,20,.580,1.00,5.87,299,142,Minnesota Twins,28,0,5.87,1.34,0,.500,1
28,86,319,.241,0,38,362,1,1,4,.250,0,12,33,3.52,8,27,27,11,9,94,1.09,pitching,3,3,77,8.22,0,10,1.07,6,2,84.1,0,5,1357,.328,.714,253,0,16.09,663969,Tyler Phillips,36,3.84,1,0,3,2,2026,0,.386,.750,12,63,.630,1.66,6.72,859,146,Miami Marlins,123,2,4.06,1.36,4,.286,2
38,16,88,.239,0,10,100,2,0,0,.000,0,6,9,3.52,5,29,29,0,1,27,1.69,pitching,1,1,21,8.22,6,2,0.78,14,5,23.0,2,1,374,.323,.721,69,0,16.26,595014,Blake Treinen,9,3.52,1,0,3,1,2026,0,.398,1.000,5,25,.650,2.50,9.78,244,119,Los Angeles Dodgers,35,1,3.91,1.35,0,.800,4
35,43,133,.256,0,9,149,2,0,0,.000,0,7,14,3.53,7,38,38,0,3,42,0.98,pitching,3,3,34,8.58,6,4,1.01,23,8,35.2,1,0,568,.313,.711,107,0,15.93,571948,Hoby Milner,14,3.53,2,2,3,1,2026,0,.398,1.000,3,18,.650,2.00,4.54,372,112,Chicago Cubs,53,0,2.27,1.21,0,1.000,1
33,59,172,.209,0,12,185,1,0,0,.000,0,6,18,3.55,16,31,31,0,0,30,0.51,pitching,0,0,36,7.09,1,8,1.58,13,3,45.2,0,0,721,.261,.656,137,0,15.79,670950,Trevor Richards,18,3.55,1,0,1,0,2026,0,.395,1.000,3,48,.650,4.00,9.46,468,145,Chicago White Sox,68,1,2.36,1.05,3,.---,0
27,92,450,.256,1,36,503,0,0,2,.250,0,18,46,3.55,0,23,23,23,10,118,1.28,pitching,12,12,115,8.87,0,10,0.77,0,0,116.2,0,4,1965,.325,.687,350,1,16.84,676917,Cade Cavalli,56,4.32,1,4,0,0,2026,0,.362,.750,6,130,.660,3.61,10.03,1292,120,Washington Nationals,163,0,2.78,1.29,3,.667,8
29,97,389,.262,0,34,432,0,1,5,.417,0,22,40,3.55,0,20,20,20,9,105,1.08,pitching,5,5,102,9.06,0,12,1.07,0,0,101.1,0,4,1672,.329,.745,304,0,16.50,681517,Kyle Leahy,40,3.55,2,1,0,0,2026,0,.416,.583,7,88,.630,2.59,7.82,1047,138,St. Louis Cardinals,162,1,3.02,1.34,3,.636,7
23,100,351,.205,1,38,399,0,0,3,.115,0,19,39,3.56,0,18,18,18,8,75,0.75,pitching,8,8,72,6.57,0,13,1.19,0,0,98.2,0,8,1605,.296,.672,296,0,16.27,691587,Eury Pérez,43,3.92,0,2,0,0,2026,0,.376,.885,23,106,.640,2.79,9.67,1029,146,Miami Marlins,132,1,3.47,1.11,3,.385,5
26,27,68,.279,0,11,82,0,0,0,.---,0,2,7,3.57,4,12,12,0,1,8,0.30,pitching,2,2,19,9.68,0,3,1.53,7,6,17.2,0,0,333,.390,.831,53,0,18.85,696131,Mason Black,7,3.57,0,1,0,0,2026,0,.441,.---,0,15,.610,1.36,7.64,203,118,Kansas City Royals,30,0,5.60,1.70,0,.---,0
28,88,482,.230,1,41,537,0,0,6,.316,0,20,51,3.57,0,22,22,22,6,131,1.49,pitching,9,9,111,7.76,0,12,0.84,0,0,128.2,0,5,2131,.301,.652,386,1,16.56,666200,Jesús Luzardo,57,3.99,2,3,0,0,2026,0,.351,.684,13,157,.640,3.83,10.98,1367,143,Philadelphia Phillies,169,1,2.87,1.18,5,.643,9
25,120,436,.252,0,29,469,0,0,1,.250,0,24,46,3.57,0,21,21,21,12,134,1.12,pitching,0,0,110,8.53,0,15,1.16,0,0,116.0,0,9,1840,.296,.716,348,1,15.86,700241,Michael McGreevy,47,3.65,0,4,0,0,2026,0,.420,.750,3,76,.620,2.62,5.90,1144,138,St. Louis Cardinals,183,2,2.25,1.20,2,.308,4
26,28,158,.259,0,20,180,1,0,2,.500,0,4,16,3.57,4,35,35,3,4,43,1.54,pitching,2,2,41,9.15,12,3,0.67,15,8,40.1,2,4,723,.350,.692,121,0,17.93,694361,Will Klein,19,4.24,0,0,3,2,2026,0,.342,.500,2,46,.630,2.30,10.26,452,119,Los Angeles Dodgers,54,0,4.46,1.51,1,.429,3
35,84,262,.229,1,14,279,0,2,1,.250,0,13,27,3.57,0,12,12,12,0,45,0.54,pitching,1,1,60,7.94,0,11,1.46,0,0,68.0,0,5,1065,.271,.683,204,1,15.66,543037,Gerrit Cole,27,3.57,0,0,0,0,2026,0,.412,.750,3,73,.680,5.21,9.66,721,147,New York Yankees,108,1,1.85,1.09,0,.444,4
27,22,78,.205,2,11,94,0,0,1,1.000,0,3,9,3.57,7,20,20,0,2,33,1.50,pitching,3,3,16,6.35,2,1,0.40,6,2,22.2,0,0,355,.319,.601,68,0,15.66,689546,Nick Davila,10,3.97,0,2,1,1,2026,0,.282,.000,0,9,.650,0.82,3.57,230,136,Seattle Mariners,22,0,4.37,1.19,0,.---,0
27,24,114,.184,0,20,139,5,0,2,.250,0,3,13,3.58,15,34,34,0,1,38,1.58,pitching,2,2,21,5.79,5,5,1.38,29,10,32.2,3,3,533,.314,.656,98,0,16.32,690925,Clayton Beeter,13,3.58,2,1,16,11,2026,0,.342,.750,6,34,.610,1.70,9.37,324,120,Washington Nationals,39,0,5.51,1.26,8,.500,3
27,92,294,.235,0,30,330,1,0,3,.500,0,15,32,3.59,5,35,35,6,9,70,0.76,pitching,1,1,69,7.73,5,8,0.90,15,4,80.1,2,4,1294,.306,.687,241,0,16.11,694477,Chad Patrick,32,3.59,3,2,5,4,2026,0,.381,.500,3,68,.640,2.27,7.62,834,158,Milwaukee Brewers,112,2,3.36,1.23,0,.556,5
31,30,154,.221,0,18,185,5,0,0,.000,0,6,17,3.59,34,43,43,0,5,48,1.60,pitching,10,10,34,7.17,1,2,0.42,9,4,42.2,2,4,712,.339,.638,128,2,16.69,676617,Riley O'Brien,19,4.01,2,1,31,26,2026,0,.299,1.000,2,45,.610,2.50,9.49,433,138,St. Louis Cardinals,46,0,3.80,1.22,5,.429,3
26,6,19,.263,1,3,22,0,0,2,.500,0,2,2,3.60,1,3,3,0,0,7,1.17,pitching,0,0,5,9.00,0,0,0.00,1,1,5.0,0,0,86,.364,.838,15,0,17.20,666619,Gregory Santos,5,9.00,0,0,0,0,2026,0,.474,.500,2,1,.630,0.33,1.80,54,137,San Francisco Giants,9,1,5.40,1.60,0,.---,0
